3.54483,0,0.241886,0.402708,0.00070373,228.516,222.246
3.06165,0,0.846572,0.447008,0.00070373,160.519,164.331
2.50408,0,0.76837,0.415287,0.00070373,115.95,103.136
2.54633,0,0.102355,0.439852,0.00070373,139.617,138.84
2.64114,0,0.438585,0.394006,0.00070373,210.191,206.558
3.33006,0,1.0779,0.472752,0.00070373,115.12,112.411
2.8035,0,0.191786,0.391392,0.00070373,123.013,117.126
2.64363,0,1.11468,0.431103,0.00070373,159.801,160.346
2.44479,0,0.695587,0.429201,0.00070373,108.376,106.013
2.57,0,0.454223,0.465187,0.00070373,191.184,197.395
2.54702,0,0.893926,0.445943,0.00070373,146.516,138.413
2.56141,0,0.533661,0.398233,0.00070373,138.03,137.184
2.64064,0,0.966432,0.439282,0.00070373,81.9205,80.2904
2.62617,0,0.192847,0.452688,0.00070373,165.961,169.08
2.7721,0,1.05914,0.432092,0.00070373,240.15,236.414
2.66807,0,0.549742,0.423701,0.00070373,93.5183,84.9955
2.87669,0,0.821227,0.442738,0.00070373,44.6647,42.4352
2.67465,0,0.763018,0.411881,0.00070373,174.587,172.203
2.94459,0,0.907873,0.441008,0.00070373,210.906,205.085
2.72541,0,1.15984,0.445608,0.00070373,215.233,210.466
3.10659,0,0.847229,0.430866,0.00070373,146.324,147.131
3.05504,0,1.1544,0.463777,0.00070373,167.749,160.611
2.87667,0,0.641693,0.414818,0.00070373,172.032,169.386
2.76992,0,0.629289,0.415399,0.00070373,192.973,184.941
2.56107,0,0.581183,0.460749,0.00070373,237.635,236.475
3.27508,0,0.694167,0.421366,0.00070373,136.344,138.768
3.0061,0,0.407453,0.422425,0.00070373,119.532,113.158
3.15796,0,0.967073,0.434868,0.00070373,127.318,123.826
2.73338,0,0.080012,0.418189,0.00070373,112.728,111.374
2.50527,0,0.0852117,0.426746,0.00070373,88.5241,89.1988
2.47244,0,0.576238,0.441888,0.00070373,107.474,108.357
2.48913,0,1.25665,0.450655,0.00140746,249.473,265.496
2.88339,0,0.716368,0.419327,0.00070373,110.958,114.898
3.21831,0,0.458011,0.401165,0.00070373,157.364,151.168
2.61475,0,0.622138,0.431577,0.00070373,73.5831,66.0393
2.7977,0,0.461817,0.427222,0.00070373,140.146,142
2.99773,0,0.767871,0.404229,0.00070373,212.06,208.018
2.81591,0,0.886652,0.441939,0.00070373,134.004,130.088
2.73694,0,2.96188,0.451974,0.288881,0.192664,0.192705
3.04917,0,0.679782,0.416184,0.00070373,177.133,178.741
2.78106,0,0.374596,0.416716,0.00070373,167.199,162.178
2.52137,0,1.02208,0.46645,0.00070373,131.107,125.256
2.43907,0,1.44187,0.459484,0.00070373,123.679,120.705
2.38268,0,0.673272,0.416454,0.00070373,100.92,100.192
2.66407,0,0.202818,0.373596,0.00070373,102.821,98.816
7.94448,0,0.6377,0.473458,0.000363769,95.1504,96.066
6.87612,0,0.371078,0.427673,0.000363769,104.239,95.1037
7.04882,0,1.11961,0.433317,0.000363769,169.666,165.354
10.3099,0,0.473716,0.407475,0.000363769,143.083,125.764
6.3768,0,1.07582,0.417544,0.000727537,89.0455,86.0206
5.70082,0,0.84688,0.440356,0.000363769,192.108,169.983
6.28889,0,0.249834,0.422015,0.000363769,67.957,62.5093
10.7433,0,0.896817,0.408278,0.000363769,95.7486,100.01
11.8113,0,0.704694,0.448823,0.000363769,171.607,167.641
10.1221,0,1.02034,0.419302,0.000363769,130.556,128.001
6.9446,0,0.274645,0.380866,0.000363769,210.399,217.213
9.73511,0,1.11379,0.432807,0.000363769,105.99,96.5857
8.85677,0,0.883454,0.426667,0.000363769,189.732,146.985
8.47321,0,0.245203,0.376842,0.000363769,160.074,148.551
