3.48584,0,0.790852,0.451973,0.00070373,160.401,160.536
3.16594,0,0.886267,0.408134,0.00070373,207.457,201.13
2.54202,0,0.106961,0.412714,0.00070373,87.188,79.9809
2.56296,0,0.477337,0.380403,0.00070373,98.9414,93.8711
2.62805,0,0.520503,0.394306,0.00070373,201.149,209.889
3.17533,0,0.312581,0.39405,0.00070373,215.601,218.829
2.81846,0,0.745636,0.426908,0.00070373,173.284,169.213
2.69344,0,0.292972,0.407756,0.00070373,139.77,134.401
2.51635,0,0.766248,0.409047,0.00070373,112.744,107.649
2.61431,0,0.537352,0.424517,0.00070373,121.715,121.297
2.61485,0,0.642865,0.42639,0.00070373,76.9727,71.8927
2.57633,0,0.616696,0.419954,0.00070373,105.231,103.655
2.62524,0,0.839096,0.436188,0.00070373,38.3523,36.3161
2.54403,0,1.00886,0.449382,0.00070373,58.7434,54.8418
2.78603,0,0.239043,0.402049,0.00070373,177.647,169.51
2.65424,0,0.482642,0.423215,0.00070373,152.288,152.45
2.78865,0,0.882623,0.43909,0.00070373,157.289,157.815
2.63958,0,0.927471,0.445364,0.00140746,145.058,132.331
2.84902,0,0.86334,0.450941,0.00070373,266.868,266.167
2.79042,0,1.3816,0.437872,0.00070373,211.09,208.801
3.03973,0,0.317519,0.411503,0.00070373,195.617,197.691
3.11792,0,0.568268,0.467863,0.00070373,111.736,113.949
2.83541,0,0.693821,0.447146,0.00070373,189.952,190.499
2.74001,0,1.40303,0.466981,0.00070373,174.484,173.55
2.57833,0,0.293735,0.427276,0.00070373,197.424,196.335
3.2022,0,0.93626,0.469173,0.00070373,70.5693,64.6213
3.05997,0,0.298728,0.383978,0.00070373,204.624,206.032
2.99868,0,1.10407,0.451977,0.00070373,161.79,167.104
2.65917,0,1.27701,0.461629,0.00070373,191.52,192.638
2.43292,0,0.836094,0.440914,0.00070373,132.39,125.282
2.46794,0,0.466559,0.46249,0.00070373,88.8304,92.3933
2.42231,0,0.413536,0.38694,0.00070373,218.726,212.749
2.83382,0,0.801606,0.43017,0.00070373,114.714,109.091
3.15247,0,0.869651,0.437756,0.00070373,85.9719,85.6216
2.52539,0,0.392008,0.402864,0.00070373,94.9713,86.3647
2.79531,0,0.0791326,0.421883,0.00070373,119.462,120.189
2.97013,0,0.199043,0.374752,0.00070373,244.4,254.381
2.77481,0,0.063844,0.361986,0.00070373,206.828,200.91
2.67162,0,0.317674,0.430514,0.00070373,116.084,114.859
3.06228,0,1.01458,0.438738,0.00070373,190.6,185.844
2.87348,0,0.979896,0.438772,0.00070373,158.465,153.718
2.62099,0,1.4268,0.451911,0.00070373,145.457,145.468
2.41694,0,0.358254,0.429936,0.00070373,104.424,105.146
2.38868,0,0.72641,0.44838,0.00070373,122.925,119.397
2.64487,0,1.40184,0.467606,0.00070373,105.033,101.817
7.85565,0,0.781081,0.404806,0.000363769,247.741,255.558
7.04671,0,0.801244,0.428098,0.000363769,152.38,158.5
6.81365,0,0.29747,0.372929,0.000363769,152.989,145.212
10.2555,0,0.261328,0.402289,0.000363769,172.421,173.314
6.10163,0,0.640849,0.46227,0.000363769,152.712,154.439
5.80371,0,0.656899,0.390465,0.000363769,90.8305,76.8614
6.24758,0,0.518157,0.417107,0.000363769,158.783,150.253
11.2113,0,0.0555704,0.39221,0.000363769,155.432,148.719
11.635,0,1.13984,0.464009,0.000363769,155.937,134.536
9.90802,0,0.869269,0.418203,0.000363769,144.569,140.814
7.2668,0,0.308801,0.424249,0.000363769,204.662,203.76
10.05,0,1.00706,0.424601,0.000363769,133.635,122.57
8.73347,0,0.839317,0.424452,0.000363769,160.017,144.432
8.33425,0,0.624939,0.413798,0.000363769,118.128,114.422
7.59122,0,1.01469,0.458697,0.000363769,282.796,268.589
7.01803,0,0.365123,0.430671,0.000363769,229.53,197.959
7.92275,0,0.753311,0.421265,0.000363769,138.014,136.562
7.41842,0,0.948235,0.435836,0.000363769,47.3939,45.1953
5.94361,0,1.28993,0.447339,0.000363769,112.749,98.5928
6.85304,0,1.30236,0.434223,0.000727537,183.444,184.476
8.79634,0,0.963768,0.454696,0.000363769,123.662,122.719
7.20338,0,0.57047,0.442663,0.000363769,154.167,151.122
8.91066,0,1.39931,0.442869,0.000363769,175.317,162.87
7.64139,0,0.556507,0.411176,0.000363769,157.189,151.953
6.94439,0,0.474673,0.386198,0.000363769,44.8666,41.6924
5.81349,0,0.577908,0.471533,0.000363769,145.63,143.644
6.00305,0,0.424158,0.394713,0.000363769,80.5587,79.9649
5.03227,0,0.826479,0.439602,0.000363769,184.286,187.098
6.52508,0,0.3861,0.433767,0.000363769,152.012,150.914
7.41153,0,1.8756,0.471954,0.000363769,47.9541,44.1721
5.23573,0,1.20727,0.456379,0.000363769,161.085,133.527
6.47239,0,0.826089,0.425268,0.000363769,193.944,194.257
5.9402,0,0.202226,0.438121,0.000363769,187.186,179.585
5.37349,0,0.716106,0.393199,0.000363769,161.148,148.519
5.64605,0,0.962792,0.418861,0.000363769,95.6153,93.9841
6.03324,0,1.60347,0.462421,0.000363769,102.339,101.03
6.73713,0,1.20971,0.459694,0.000363769,220.016,216.179
6.48385,0,0.862628,0.442618,0.000363769,163.809,159.941
5.49381,0,0.411374,0.386828,0.000363769,126.651,122.057
7.62487,0,1.03507,0.423315,0.000363769,104.235,103.969
7.7463,0,1.62257,0.472546,0.000363769,162.438,158.844
6.44172,0,0.586176,0.407576,0.000363769,145.493,140.034
5.48041,0,1.28452,0.45583,0.000363769,198.939,204.941
6.78591,0,0.361775,0.431661,0.000363769,134.341,122.722
6.70037,0,0.401094,0.396571,0.000363769,138.27,114.512
6.43339,0,0.320739,0.455116,0.000727537,180.146,184.937
6.08377,0,0.692353,0.475161,0.000363769,148.557,144.73
6.9272,0,0.691381,0.421986,0.000363769,134.342,128.62
8.55544,0,0.931995,0.443363,0.000363769,19.5406,19.0298
5.80929,0,0.756319,0.434925,0.000363769,165.692,145.888
1.75076,0,1.15684,0.477186,0.000953289,102.373,103.953
2.95676,0,0.422114,0.404054,0.000953289,197.264,192.538
3.11736,0,0.094401,0.443853,0.000953289,97.8717,95.1761
2.38254,0,0.455281,0.408172,0.000953289,165.26,174.552
2.35553,0,0.801173,0.414708,0.000953289,175.147,168.68
1.8372,0,0.616855,0.438327,0.000953289,168.28,169.489
2.58895,0,0.538025,0.45468,0.000953289,141.705,140.323
1.81052,0,1.53905,0.454685,0.000953289,50.0025,50.4082
2.70137,0,0.499823,0.423217,0.000953289,117.065,113.117
2.63813,0,2.89192,0.455777,0.293473,0.470169,0.471688
1.91769,0,1.08329,0.457666,0.000953289,101.079,91.8709
2.27527,0,1.03862,0.40893,0.000953289,165.203,167.665
1.85554,0,0.469503,0.455832,0.000953289,76.8316,79.3643
2.04282,0,0.59275,0.414795,0.000953289,227.186,223.856
1.99126,0,0.423686,0.397804,0.000953289,106.019,100.555
2.00886,0,0.407646,0.397688,0.000953289,113.782,110.479
2.26781,0,2.91166,0.46011,0.239638,0.862478,0.83773
2.74763,0,0.68188,0.442662,0.000953289,147.354,144.721
2.81501,0,1.36864,0.473829,0.000953289,175.568,182.747
2.63444,0,0.31027,0.376261,0.000953289,101.025,99.319
