Geometric 3
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.17267,0,2.97808,0.498914,0.217804,0.799193,0.756484
T-rex,0.852077,0,2.92937,0.516309,0.17734,1.2047,1.13147
T-rex,0.590279,0,0.685459,0.40976,0.00070373,111.854,95.4838
T-rex,0.522896,0,0.402349,0.423727,0.00070373,164.918,159.833
T-rex,0.544731,0,1.26612,0.49351,0.00070373,129.083,131.896
T-rex,0.969238,0,0.238579,0.397327,0.00070373,162.763,165.613
T-rex,0.632226,0,1.07141,0.461059,0.00070373,171.743,167.475
T-rex,0.604147,0,0.635945,0.437892,0.00070373,138.181,127.828
T-rex,0.524436,0,0.582696,0.496271,0.00070373,169.523,178.017
T-rex,0.600669,0,1.01007,0.471279,0.00070373,102.9,98.2654
T-rex,0.594327,0,0.27524,0.389215,0.00070373,85.5101,78.0313
T-rex,0.602334,0,0.268708,0.456572,0.00070373,146.719,140.369
T-rex,0.641565,0,0.813169,0.430238,0.00070373,82.3484,74.6001
T-rex,0.580167,0,2.89652,0.499458,0.143913,0.617744,0.607678
T-rex,0.687175,0,1.33418,0.477638,0.00070373,136.367,131.326
T-rex,0.620523,0,0.854293,0.422892,0.00070373,227.573,224.178
T-rex,0.741965,0,1.81491,0.500304,0.00070373,175.205,168.718
T-rex,0.667546,0,3.01676,0.499264,0.213582,0.60519,0.576669
T-rex,0.719726,0,0.941052,0.456356,0.00070373,168.52,179.51
T-rex,0.68864,0,1.36139,0.462563,0.00070373,128.188,127.862
T-rex,0.8802,0,0.359514,0.465441,0.00070373,146.796,141.367
T-rex,0.906726,0,0.606616,0.454938,0.00070373,157.383,143.008
T-rex,0.728249,0,1.02603,0.43786,0.00070373,201.079,204.929
T-rex,0.570878,0,1.49596,0.485609,0.00070373,205.267,198.255
T-rex,0.581468,0,3.07243,0.500395,0.176988,0.486343,0.469707
T-rex,0.958585,0,1.16915,0.457488,0.00070373,177.446,175.734
T-rex,0.809017,0,0.311434,0.414382,0.00070373,204.542,194.003
T-rex,0.952692,0,2.85968,0.468032,0.248065,0.429975,0.406608
T-rex,0.55767,0,1.15162,0.458666,0.00070373,181.263,179.719
T-rex,0.520932,0,1.75272,0.484899,0.00070373,179.187,182.534
T-rex,0.521685,0,1.14391,0.443139,0.00070373,67.57,72.7112
T-rex,0.501778,0,1.28551,0.498555,0.00070373,234.586,230.421
T-rex,0.727782,0,0.576444,0.444247,0.00070373,114.424,107.708
T-rex,0.822126,0,1.1075,0.456193,0.00070373,55.6644,53.7675
T-rex,0.564743,0,1.12084,0.449811,0.00070373,182.255,191.998
T-rex,0.725787,0,1.20816,0.453521,0.00070373,176.993,179.718
T-rex,0.859078,0,2.98743,0.451683,0.289937,0.337654,0.324837
T-rex,0.710799,0,2.96432,0.452958,0.282196,0.558241,0.536565
T-rex,0.670189,0,2.96327,0.453123,0.28677,0.596759,0.584616
T-rex,0.944345,0,1.37437,0.446304,0.00070373,177.62,169.842
T-rex,0.826493,0,3.00096,0.460796,0.294159,0.859074,0.794185
T-rex,0.543931,0,0.852044,0.483263,0.00070373,159.26,162.179
T-rex,0.503112,0,0.984385,0.434615,0.00070373,193.297,194.542
T-rex,0.541683,0,0.786619,0.486408,0.00070373,162.201,170.829
T-rex,0.617049,0,0.583585,0.460674,0.00070373,101.962,102.811
chef,3.41968,0,2.99479,0.496252,0.151118,0.968163,0.957319
chef,2.47775,0,1.89809,0.492855,0.000363769,104.363,98.1007
chef,2.34492,0,0.660642,0.44528,0.000363769,60.1288,59.3703
chef,4.64978,0,0.907038,0.405928,0.000363769,173.853,172.472
chef,1.91767,0,1.66573,0.494339,0.000363769,95.0149,84.6769
chef,1.44621,0,0.721299,0.403731,0.000363769,163.85,159.958
chef,1.87765,0,2.99667,0.49759,0.141844,0.987041,1.02314
