0.9 Dissimilarity 1
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,0.249122,0,2.94583,0.497585,0.217804,0.732749,0.743432
T-rex,0.119379,0,2.91874,0.516656,0.18121,1.45376,1.3992
T-rex,0.0408002,0,3.63466,0.689414,0.0295567,130.622,126.55
T-rex,0.0413169,0,3.37894,0.547454,0.083392,5.23226,4.99497
T-rex,0.0498545,0,2.99558,0.495741,0.1886,0.735494,0.705132
T-rex,0.101772,0,2.98397,0.482066,0.232935,0.719345,0.700222
T-rex,0.0424916,0,2.98373,0.506445,0.184377,1.24033,1.12208
T-rex,0.0795376,0,3.11258,0.496621,0.242787,1.64625,1.59358
T-rex,0.0474849,0,3.01761,0.507179,0.108023,1.82947,1.70264
T-rex,0.0434987,0,3.409,0.546291,0.110837,8.6333,8.72025
T-rex,0.0673925,0,2.99008,0.485287,0.197396,0.573391,0.564057
T-rex,0.045885,0,3.38618,0.578549,0.039057,199.842,188.031
T-rex,0.0517938,0,2.98454,0.50732,0.115412,0.569786,0.535301
T-rex,0.0567368,0,2.94047,0.50403,0.142505,1.32042,1.34824
T-rex,0.077033,0,2.882,0.48899,0.19247,0.214364,0.214478
T-rex,0.0702135,0,3.058,0.512569,0.155524,0.388541,0.355455
T-rex,0.0637714,0,2.90823,0.518536,0.169599,0.55286,0.578766
T-rex,0.0657619,0,3.03124,0.500112,0.211823,0.775498,0.722634
T-rex,0.0954209,0,2.88908,0.497203,0.174877,0.640309,0.584369
T-rex,0.0767589,0,2.96597,0.490835,0.20936,0.732135,0.696772
T-rex,0.130134,0,3.02775,0.48428,0.241379,0.705428,0.662937
T-rex,0.146719,0,2.9352,0.474357,0.241731,0.459469,0.416277
T-rex,0.108414,0,2.85846,0.489884,0.188248,0.974245,0.918466
T-rex,0.0586012,0,3.5085,0.615439,0.0436312,26.6293,24.315
T-rex,0.0519545,0,3.05679,0.499235,0.178395,0.742725,0.755173
T-rex,0.168906,0,2.94228,0.477057,0.218508,0.841251,0.74934
T-rex,0.120895,0,3.0073,0.480806,0.247713,0.56405,0.527418
T-rex,0.146103,0,2.89104,0.469654,0.246305,0.405112,0.391719
T-rex,0.0441071,0,3.34871,0.544852,0.0865588,4.20177,4.23302
T-rex,0.0472711,0,3.5575,0.649318,0.0696692,169.335,154.322
T-rex,0.0297675,0,3.5743,0.668735,0.0524279,136.355,143.869
T-rex,0.0283745,0,2.04467,0.634786,0.00070373,210.378,207.485
T-rex,0.0556499,0,3.0811,0.504257,0.193878,0.958435,0.95933
T-rex,0.10049,0,2.97624,0.481667,0.255454,0.953084,0.858855
T-rex,0.0403397,0,3.64343,0.673344,0.0615764,87.1365,87.6313
T-rex,0.0772325,0,2.98189,0.453543,0.29627,0.483081,0.451305
T-rex,0.102187,0,2.98434,0.451712,0.294511,0.74772,0.728053
T-rex,0.0522448,0,2.98295,0.454317,0.282899,0.712668,0.682269
T-rex,0.069812,0,2.97956,0.452566,0.290289,0.576163,0.563885
T-rex,0.151319,0,2.94556,0.460035,0.287122,0.634548,0.635917
T-rex,0.111222,0,2.9711,0.459509,0.296622,0.607854,0.594524
T-rex,0.0460011,0,3.0806,0.505631,0.158339,0.351661,0.349116
T-rex,0.0337996,0,3.02134,0.513058,0.138635,0.864693,0.790818
T-rex,0.0402706,0,3.71135,0.59706,0.0341309,213.148,211.413
T-rex,0.0321116,0,3.02156,0.504862,0.131597,1.38643,1.24442
chef,0.481826,0,3.01539,0.496777,0.153301,0.558278,0.522988
chef,0.352953,0,3.05396,0.505834,0.12766,0.860189,0.788857
chef,0.300189,0,3.07553,0.512485,0.135479,0.977245,0.98759
chef,1.50617,0,2.90561,0.463939,0.26423,0.575754,0.584765
chef,0.173593,0,2.98837,0.495279,0.13748,0.999682,0.9597
chef,0.179922,0,2.84984,0.495439,0.118021,0.304358,0.297142
chef,0.202325,0,3.15681,0.536513,0.110202,5.82893,5.58394
chef,1.57133,0,3.01498,0.480625,0.251318,0.347254,0.345846
chef,1.71582,0,3.01113,0.482369,0.251137,0.296171,0.298407
chef,1.25834,0,3.04172,0.488833,0.210766,0.18321,0.180436
chef,0.448269,0,3.03352,0.501501,0.171849,0.293503,0.294851
chef,1.18879,0,3.04849,0.504742,0.210947,0.233522,0.230742
chef,0.818951,0,3.03925,0.491396,0.204583,0.462438,0.415178
chef,0.815191,0,2.97382,0.482185,0.211311,199.239,200.083
chef,0.433111,0,2.90572,0.48795,0.164394,148.409,148.949
chef,0.341402,0,2.97123,0.490256,0.156392,117.646,119.42
chef,0.534307,0,2.8751,0.478513,0.186761,0.538317,0.53737
chef,0.456352,0,2.9233,0.48403,0.182761,0.524526,0.519911
chef,0.249695,0,2.93163,0.49871,0.11693,0.269985,0.271627
chef,0.382293,0,3.00479,0.487826,0.166576,129.853,133.037
chef,0.800202,0,2.95325,0.488876,0.177851,145.278,143.884
chef,0.415806,0,2.92967,0.5027,0.145299,0.412379,0.430726
chef,0.890776,0,2.98208,0.477401,0.206947,0.473653,0.47228
chef,0.520224,0,2.89197,0.484427,0.152573,0.651057,0.636349
chef,0.349332,0,3.07457,0.496479,0.164939,0.56593,0.53846
chef,0.183296,0,2.99678,0.498628,0.130933,0.778659,0.664056
chef,0.205353,0,3.0215,0.501852,0.123659,0.629605,0.598136
chef,0.0763119,0,3.62539,0.602546,0.0165485,92.97,92.5139
chef,0.311148,0,2.98835,0.502733,0.128569,0.373695,0.383295
chef,0.612959,0,2.90942,0.48759,0.165485,0.377089,0.375016
chef,0.193015,0,3.2843,0.536041,0.126205,4.4761,4.40919
