Geometric 8
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.18953,0,0.786266,0.479347,0.00070373,63.5938,60.0078
T-rex,0.776108,0,1.02603,0.499788,0.00070373,87.7096,88.603
T-rex,0.578837,0,0.822099,0.423326,0.00070373,57.0466,52.038
T-rex,0.539911,0,1.07893,0.479858,0.00070373,120.723,119.36
T-rex,0.508409,0,0.753693,0.483978,0.00070373,51.321,49.4213
T-rex,0.959887,0,0.308883,0.463473,0.00070373,107.753,105.495
T-rex,0.648003,0,0.867909,0.45406,0.00070373,183.319,175.056
T-rex,0.585335,0,0.520923,0.388939,0.00070373,163.078,160.825
T-rex,0.527649,0,0.710888,0.502706,0.00070373,169.457,158.903
T-rex,0.603664,0,0.680937,0.4864,0.00070373,214.744,216.301
T-rex,0.61892,0,0.751226,0.452381,0.00070373,156.718,151.82
T-rex,0.536135,0,1.80073,0.492322,0.00070373,126.321,128.251
T-rex,0.643759,0,1.1981,0.504926,0.00070373,73.6402,67.1623
T-rex,0.598946,0,0.833644,0.479456,0.00070373,149.684,146.638
T-rex,0.673008,0,0.271172,0.446415,0.00070373,118.827,115.517
T-rex,0.658482,0,0.201782,0.461259,0.00070373,125.42,121.211
T-rex,0.709713,0,0.468571,0.448784,0.00070373,145.193,138.912
T-rex,0.603908,0,3.02541,0.50031,0.212526,0.557051,0.481125
T-rex,0.770772,0,1.46955,0.460391,0.00070373,289.021,287.025
T-rex,0.681238,0,1.10823,0.463045,0.00070373,164.965,173.735
T-rex,0.905984,0,0.842379,0.460099,0.00070373,175.778,170.199
T-rex,0.852815,0,2.97072,0.47696,0.244194,0.284818,0.27249
T-rex,0.751968,0,2.85603,0.490308,0.188248,0.824525,0.725309
T-rex,0.649355,0,0.311849,0.398927,0.00070373,210.339,196.512
T-rex,0.593257,0,0.618303,0.423111,0.00070373,276.625,276.064
T-rex,0.973088,0,2.9652,0.476709,0.224842,0.473124,0.479024
T-rex,0.815146,0,1.33149,0.430544,0.00070373,193.57,193.906
T-rex,0.914055,0,2.85093,0.467801,0.245954,0.49818,0.446306
T-rex,0.578954,0,1.87224,0.520781,0.00070373,127.542,119.615
T-rex,0.554727,0,1.14273,0.447282,0.00070373,114.215,111.014
T-rex,0.550102,0,0.47049,0.481753,0.00070373,125.494,121.975
T-rex,0.509002,0,0.524339,0.417785,0.00070373,264.726,265.644
T-rex,0.730978,0,0.845338,0.488681,0.00070373,93.0089,83.4193
T-rex,0.76608,0,0.815602,0.419844,0.00070373,144.626,140.722
T-rex,0.552728,0,1.15758,0.449914,0.00070373,201.145,194.859
T-rex,0.698272,0,0.486087,0.402099,0.00070373,90.983,85.8735
T-rex,0.867351,0,0.455354,0.429606,0.00070373,166.49,174.392
T-rex,0.688145,0,0.872629,0.446165,0.00070373,195.11,193.287
T-rex,0.644418,0,2.99138,0.451947,0.292048,0.743142,0.740545
T-rex,0.94512,0,2.92619,0.461089,0.283251,0.520222,0.509113
T-rex,0.786587,0,0.4019,0.441759,0.00070373,166.68,159.78
T-rex,0.553136,0,1.46344,0.501034,0.00070373,147.027,149.038
T-rex,0.509374,0,0.387397,0.434459,0.00070373,119.15,111.138
T-rex,0.566005,0,0.822783,0.489523,0.00070373,168.686,169.116
T-rex,0.600612,0,1.14863,0.514999,0.00070373,137.242,133.403
chef,3.25682,0,1.01024,0.491504,0.000363769,85.1137,76.018
chef,2.58512,0,0.356498,0.463442,0.000363769,94,98.1133
chef,2.29456,0,0.309843,0.468577,0.000363769,125.085,110.928
chef,4.73851,0,1.00672,0.449435,0.000363769,58.8544,56.5204
chef,1.92897,0,1.17153,0.437506,0.000363769,104.366,103.693
chef,1.56864,0,1.12106,0.423713,0.000363769,58.527,56.4974
chef,2.02195,0,1.11664,0.42451,0.000363769,91.6028,83.1413
chef,5.57111,0,0.955686,0.447488,0.000363769,158.956,156.996
chef,5.92447,0,1.64672,0.461303,0.000363769,175.8,169.35
chef,5.08453,0,0.421893,0.414085,0.000363769,158.288,152.662
chef,2.59163,0,3.03268,0.501627,0.171122,0.51115,0.483225
chef,4.59935,0,0.735798,0.450654,0.000363769,176.563,173.777
chef,3.93226,0,1.2307,0.460973,0.000363769,137.632,135.884
chef,3.39321,0,1.21973,0.465698,0.000363769,193.336,190.306
chef,2.41532,0,1.17762,0.452947,0.000363769,170.391,177.076
chef,2.33833,0,0.559691,0.449341,0.000363769,232.305,223.318
chef,2.85438,0,0.594855,0.454232,0.000363769,94.0291,97.235
chef,2.93859,0,0.141903,0.435555,0.000363769,31.9732,28.8988
chef,1.75509,0,1.57597,0.484354,0.000363769,144.124,138.563
chef,2.19989,0,0.393234,0.463223,0.000363769,182.909,174.088
chef,4.19848,0,1.05393,0.424815,0.000363769,240.763,232.699
chef,2.32615,0,0.247369,0.420032,0.000363769,124.368,125.554
chef,4.31354,0,1.17245,0.455149,0.000363769,133.737,132.522
chef,2.60837,0,0.870616,0.470555,0.000363769,130.429,114.87
chef,2.28025,0,0.645162,0.449825,0.000363769,165.138,159.764
chef,1.6142,0,0.543525,0.438806,0.000363769,115.949,105.022
chef,1.65186,0,3.02948,0.503232,0.122568,1.05848,0.957881
chef,1.17319,0,0.901695,0.494089,0.000363769,166.806,155.805
chef,2.34469,0,0.493657,0.465674,0.000363769,140.998,135.033
chef,2.82048,0,2.8953,0.487134,0.164575,0.272097,0.270777
chef,1.24411,0,0.748981,0.475663,0.000363769,77.0337,71.098
chef,1.99125,0,2.95849,0.503531,0.131297,0.336335,0.308517
chef,1.80446,0,0.771232,0.473993,0.000363769,124.001,119.462
chef,1.40777,0,0.927363,0.416377,0.000363769,157.188,142.934
chef,1.6258,0,1.09306,0.439064,0.000363769,143.322,139.062
chef,1.79189,0,1.2505,0.471144,0.000363769,42.0451,41.3696
chef,1.86632,0,0.461027,0.462407,0.000363769,51.4671,49.8317
chef,2.00723,0,1.28076,0.489894,0.000363769,77.4328,67.5197
chef,1.09954,0,0.551292,0.428168,0.000363769,202.554,202.494
chef,2.47492,0,0.902867,0.476464,0.000363769,57.9979,50.5286
chef,2.89742,0,0.508945,0.462207,0.000363769,103.597,98.1728
chef,1.62702,0,1.90298,0.495969,0.000363769,149.972,152.149
chef,1.2751,0,0.150118,0.431494,0.000363769,147.012,150.163
chef,2.1907,0,2.1463,0.496063,0.000363769,178.342,162.296
chef,2.19898,0,0.798996,0.478876,0.000363769,114.203,120.149
chef,1.80785,0,0.740331,0.436769,0.000363769,175.998,168.529
chef,1.852,0,1.54637,0.483715,0.000363769,63.3554,58.6738
chef,2.32085,0,1.56257,0.470971,0.000363769,233.831,224.854
chef,3.26307,0,1.12038,0.426214,0.000363769,146.977,138.367
chef,1.63968,0,0.9122,0.443134,0.000363769,157.9,145.547
chicken,0.362516,0,0.485392,0.433376,0.000953289,89.0237,90.1759
chicken,0.927705,0,0.936031,0.444671,0.000953289,184.878,193.831
chicken,1.08482,0,0.786473,0.418494,0.000953289,195.501,187.926
chicken,0.7846,0,0.658535,0.440153,0.000953289,192.24,182.604
chicken,0.71543,0,1.57821,0.464286,0.000953289,196.426,185.3
chicken,0.43678,0,0.608359,0.412022,0.000953289,271.561,268.848
chicken,0.782442,0,3.02626,0.467751,0.27394,0.393504,0.379034
chicken,0.384523,0,1.33886,0.459451,0.000953289,85.5964,83.5357
chicken,1.04279,0,2.82974,0.453855,0.279181,0.35762,0.35025
chicken,0.805735,0,2.90568,0.456218,0.297284,0.545149,0.527706
chicken,0.490381,0,1.7833,0.473828,0.000953289,82.3217,78.0476
chicken,0.653819,0,2.98261,0.461664,0.255836,0.778459,0.703237
chicken,0.440895,0,1.57687,0.495973,0.000953289,93.4244,89.3
chicken,0.518056,0,2.98674,0.47782,0.201048,48.565,51.4505
chicken,0.45162,0,1.1821,0.465207,0.000953289,193.155,183.843
chicken,0.481584,0,2.89491,0.456929,0.250119,258.871,254.382
chicken,0.611321,0,2.92087,0.460089,0.240591,0.696388,0.675291
chicken,0.891898,0,0.458515,0.400444,0.000953289,164.04,161.369
chicken,0.95019,0,1.43906,0.472169,0.00190658,152.104,149.498
chicken,0.835873,0,2.99439,0.466102,0.250596,219.022,213.162
chicken,0.874556,0,3.01043,0.461772,0.278704,187.76,189.993
chicken,0.836781,0,1.04037,0.447178,0.000953289,160.716,163.545
chicken,0.458468,0,2.99211,0.48723,0.191043,0.425192,0.423048
chicken,0.467998,0,0.69265,0.469755,0.000953289,94.9665,93.4333
chicken,0.406864,0,0.862862,0.515103,0.000953289,144.623,146.874
chicken,0.400884,0,3.07686,0.487481,0.219152,0.903873,0.847434
chicken,0.435297,0,3.00563,0.492896,0.191043,0.832636,0.81699
chicken,0.419308,0,1.88334,0.494796,0.000953289,44.4013,40.7174
chicken,0.352224,0,1.97861,0.494475,0.00190658,195.067,190.31
chicken,0.366002,0,0.411101,0.466873,0.000953289,142.537,144.071
chicken,0.360808,0,1.89629,0.497566,0.000953289,110.212,111.088
chicken,0.778706,0,3.10471,0.474886,0.281086,0.589469,0.581149
chicken,0.700523,0,1.04873,0.433754,0.00190658,193.566,190.963
chicken,0.642395,0,3.03062,0.471058,0.27394,0.345328,0.342552
chicken,0.713265,0,1.57539,0.473631,0.00190658,186.15,184.938
chicken,1.12166,0,0.651758,0.463215,0.000953289,65.5836,52.3455
chicken,0.69061,0,1.29331,0.474845,0.000953289,172.41,172.969
chicken,0.889288,0,2.95097,0.498145,0.211053,0.551118,0.500364
chicken,0.908007,0,2.89178,0.463549,0.259171,0.129106,0.127682
chicken,0.756549,0,2.94569,0.465079,0.262982,0.503385,0.498121
