0.9 Dissimilarity 0
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,0.246073,0,2.95556,0.498234,0.216045,0.49083,0.449402
T-rex,0.112611,0,2.94391,0.517279,0.183322,1.28443,1.21575
T-rex,0.0443648,0,3.5584,0.623223,0.0316678,30.3581,29.9644
T-rex,0.0513659,0,2.9746,0.514399,0.103096,0.950009,0.907243
T-rex,0.0375288,0,3.51519,0.657405,0.0327234,136.089,141.048
T-rex,0.124113,0,2.97451,0.482021,0.232583,0.667933,0.647183
T-rex,0.0664857,0,2.93676,0.501554,0.186488,0.687054,0.64707
T-rex,0.0666325,0,2.9632,0.482909,0.242083,0.465251,0.446028
T-rex,0.026007,0,3.35003,0.640178,0.00070373,118.517,118.864
T-rex,0.0487658,0,3.42489,0.656194,0.0587614,105.418,102.405
T-rex,0.0571098,0,2.95662,0.483291,0.197044,0.459575,0.4437
T-rex,0.0394928,0,3.05469,0.500854,0.159395,2.22892,2.0318
T-rex,0.056536,0,2.95192,0.504324,0.114708,0.692551,0.679268
T-rex,0.0622943,0,2.9492,0.503322,0.144616,0.411838,0.419926
T-rex,0.0606252,0,2.90939,0.490464,0.193878,0.420115,0.389574
T-rex,0.0611948,0,3.26602,0.534413,0.116115,4.36508,4.191
T-rex,0.0586536,0,3.02629,0.526055,0.16608,1.59926,1.56521
T-rex,0.0828823,0,3.01928,0.499315,0.210767,0.260356,0.24307
T-rex,0.0944537,0,2.88596,0.497816,0.172766,0.376981,0.36217
T-rex,0.092525,0,3.03264,0.492699,0.216397,1.19176,1.14613
T-rex,0.134119,0,3.02239,0.484627,0.238213,0.462575,0.42205
T-rex,0.128727,0,2.97259,0.478843,0.243491,0.280635,0.273239
T-rex,0.103492,0,2.87823,0.492023,0.183673,0.514874,0.480301
T-rex,0.0498809,0,3.02114,0.518557,0.142857,2.26535,2.18111
T-rex,0.0547039,0,3.04136,0.498911,0.175229,0.406578,0.360246
T-rex,0.175082,0,2.95464,0.476357,0.223434,0.514059,0.509482
T-rex,0.136871,0,2.98865,0.480149,0.247713,0.596015,0.558661
T-rex,0.168747,0,2.85926,0.467535,0.247361,0.517144,0.483839
T-rex,0.0635852,0,3.52799,0.64782,0.0710767,181.623,173.441
T-rex,0.0324709,0,3.47682,0.684638,0.0587614,71.7351,60.9612
T-rex,0.0330302,0,3.55124,0.732058,0.046798,155.658,166.017
T-rex,0.0385294,0,3.11349,0.51533,0.150598,1.26428,1.16517
T-rex,0.073195,0,3.03591,0.501479,0.194581,0.868174,0.864099
T-rex,0.0969686,0,3.04342,0.483683,0.262843,1.03075,0.933048
T-rex,0.0445954,0,3.52061,0.698114,0.0577058,156.327,145.63
T-rex,0.0814063,0,2.99007,0.453384,0.296974,0.494361,0.444032
T-rex,0.119317,0,2.98783,0.451593,0.295215,0.501097,0.471542
T-rex,0.0654413,0,2.96802,0.454143,0.281492,0.521582,0.494661
T-rex,0.0601351,0,2.97064,0.453848,0.286418,0.527095,0.504851
T-rex,0.124803,0,2.92911,0.459642,0.285714,0.556143,0.585594
T-rex,0.0971549,0,2.99659,0.46156,0.295918,0.923022,0.88292
T-rex,0.0379976,0,3.09455,0.505154,0.161858,1.3711,1.31437
T-rex,0.0449497,0,3.61079,0.597041,0.0517241,114.69,119.201
T-rex,0.0342204,0,2.92029,0.492833,0.138283,0.887584,0.813821
T-rex,0.0337037,0,3.37477,0.552219,0.0555947,12.9077,13.6589
chef,0.591192,0,2.97363,0.493387,0.151846,1.84658,1.73869
chef,0.326877,0,3.05109,0.506067,0.126932,1.0306,0.954243
chef,0.311477,0,3.05997,0.513691,0.135843,1.30763,1.16993
chef,1.49039,0,2.93264,0.464831,0.264957,0.511719,0.497493
chef,0.234635,0,3.10444,0.50435,0.13657,2.63699,2.62546
chef,0.21986,0,2.82344,0.494285,0.116567,0.398783,0.397456
chef,0.302085,0,2.97353,0.496956,0.140753,0.678517,0.583739
chef,1.63544,0,3.00091,0.47999,0.249682,0.363126,0.361395
chef,1.71229,0,3.01053,0.482086,0.251682,0.305073,0.316235
chef,1.24827,0,3.03903,0.488533,0.21022,0.219175,0.203739
chef,0.5543,0,3.02155,0.501794,0.169849,0.557641,0.541119
chef,1.15861,0,3.03525,0.50495,0.209129,0.231912,0.226842
chef,0.846356,0,3.0478,0.492452,0.203855,0.544759,0.531449
chef,0.891127,0,2.98404,0.482927,0.211857,199.086,199.714
