Base case 6
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,3.61798,0,1.11505,0.436054,0.00070373,208.974,199.872
T-rex,3.19233,0,0.424618,0.43178,0.00070373,142.702,146.176
T-rex,2.54966,0,0.899594,0.446555,0.00070373,133.973,129.065
T-rex,2.60288,0,0.387906,0.420184,0.00070373,146.791,135.557
T-rex,2.56802,0,0.243525,0.479524,0.00070373,145.074,138.873
T-rex,3.13699,0,0.634297,0.452561,0.00070373,49.0416,49.5155
T-rex,2.74851,0,0.827541,0.40117,0.00070373,150.765,143.699
T-rex,2.63609,0,0.812301,0.434871,0.00070373,211.202,207.854
T-rex,2.43477,0,0.518026,0.415487,0.00070373,108.767,101.906
T-rex,2.66739,0,0.34377,0.423575,0.00070373,213.644,215.704
T-rex,2.59242,0,0.498568,0.400116,0.00070373,170.533,169.848
T-rex,2.58695,0,0.845905,0.433593,0.00070373,124.207,121.348
T-rex,2.72728,0,0.90134,0.449956,0.00070373,116.564,116.333
T-rex,2.55354,0,1.30042,0.437856,0.00070373,223.225,213.395
T-rex,2.71863,0,0.307638,0.408733,0.00070373,193.549,190.263
T-rex,2.6342,0,0.646304,0.425916,0.00070373,179.423,171.399
T-rex,2.7778,0,1.08503,0.454461,0.00070373,57.1936,53.7489
T-rex,2.75586,0,0.709385,0.445838,0.00070373,175.258,174.311
T-rex,2.8638,0,0.230194,0.39278,0.00070373,190.014,179.174
T-rex,2.76812,0,0.981436,0.412602,0.00070373,208.544,198.8
T-rex,3.07897,0,0.3756,0.454784,0.00070373,160.08,153.683
T-rex,3.10398,0,0.868988,0.427625,0.00070373,139.773,140.974
T-rex,2.8954,0,0.506704,0.430684,0.00070373,92.9937,80.3832
T-rex,2.67691,0,0.609206,0.388256,0.00070373,209.162,207.884
T-rex,2.62477,0,0.666993,0.437851,0.00070373,232.707,231.841
T-rex,3.18453,0,0.398893,0.394644,0.00070373,248.78,247.923
T-rex,3.03706,0,0.825733,0.417001,0.00070373,221.448,214.129
T-rex,3.09807,0,0.910836,0.466071,0.00070373,90.811,88.5235
T-rex,2.60293,0,1.0065,0.44946,0.00070373,177.575,173.648
T-rex,2.40345,0,0.753665,0.438703,0.00070373,85.7288,78.8789
T-rex,2.42375,0,0.577919,0.417838,0.00070373,118.318,106.543
T-rex,2.35391,0,0.0986315,0.416615,0.00070373,276.042,275.152
T-rex,2.80464,0,0.664267,0.427583,0.00070373,148.469,150.297
T-rex,3.15216,0,1.06725,0.415039,0.00070373,189.571,189.628
T-rex,2.55748,0,0.65472,0.414748,0.00070373,145.839,142.439
T-rex,2.75677,0,0.748275,0.428492,0.00070373,163.535,165.147
T-rex,2.93128,0,0.160925,0.448214,0.00070373,162.463,167.999
T-rex,2.76904,0,0.201796,0.362972,0.00070373,221.121,214.675
T-rex,2.69592,0,0.860191,0.417656,0.00070373,233.967,231.43
T-rex,3.06641,0,2.94624,0.458086,0.289585,0.329995,0.324142
T-rex,2.8441,0,0.427082,0.418104,0.00070373,144.89,143.853
T-rex,2.5457,0,0.721055,0.411195,0.00070373,177.645,174.277
T-rex,2.42613,0,0.510428,0.380498,0.00070373,187.644,183.66
T-rex,2.38853,0,0.672049,0.443583,0.00070373,124.146,124.871
T-rex,2.60151,0,0.59605,0.443912,0.00070373,56.4227,55.446
chef,7.67576,0,1.12203,0.445361,0.000363769,159.599,145.755
chef,6.798,0,0.413077,0.452299,0.000363769,138.682,133.848
chef,7.27816,0,0.417708,0.434298,0.000363769,147.163,134.444
chef,10.092,0,0.911028,0.42608,0.000363769,188.719,178.261
chef,6.1364,0,0.996886,0.434229,0.000363769,162.052,149.971
chef,5.64419,0,1.3264,0.481539,0.000363769,141.859,137.3
chef,6.14168,0,0.449189,0.44731,0.000363769,106.705,103.514
chef,11.4249,0,0.23229,0.402172,0.000363769,161.266,161.682
chef,11.3589,0,0.899032,0.459353,0.000363769,125.4,120.234
chef,9.62091,0,0.835267,0.450737,0.000363769,59.9126,57.8401
chef,6.87883,0,0.18912,0.388138,0.000363769,125.941,118.548
chef,9.81735,0,0.448579,0.427383,0.000363769,151.581,152.35
chef,9.03469,0,0.443589,0.41638,0.000363769,174.989,166.94
chef,8.40589,0,0.280641,0.414126,0.000363769,237.997,242.204
chef,7.35156,0,0.58294,0.427731,0.000363769,206.409,205.156
chef,6.64521,0,0.755104,0.403438,0.000363769,259.606,262.467
chef,7.65841,0,0.165064,0.416243,0.000363769,197.105,191.782
chef,7.76085,0,0.364002,0.448785,0.000363769,156.088,152.186
chef,6.12929,0,0.827346,0.422805,0.000363769,177.596,172.576
chef,6.51303,0,0.285227,0.413098,0.000363769,257.962,246.586
chef,8.585,0,0.837129,0.456924,0.000363769,231.863,214.114
chef,7.15557,0,0.10354,0.416506,0.000363769,91.2987,87.9438
chef,9.40701,0,1.26249,0.441751,0.000363769,134.428,131.399
chef,7.23434,0,0.983113,0.447862,0.000363769,132.834,128.455
chef,6.86385,0,0.674741,0.417118,0.000363769,85.7999,87.8672
chef,6.116,0,0.786386,0.475489,0.000363769,170.644,165.899
chef,6.01423,0,0.784807,0.422394,0.000363769,192.642,174.113
chef,5.1906,0,1.32322,0.463867,0.000363769,157.894,159.895
chef,6.92113,0,1.0389,0.410354,0.000363769,97.4195,88.0029
chef,7.53865,0,1.36384,0.448143,0.000363769,163.885,163.552
chef,5.22424,0,0.757735,0.455269,0.000363769,134.589,134.833
chef,6.46393,0,0.591923,0.390256,0.000363769,196.604,177.013
chef,6.28522,0,1.19013,0.449173,0.000363769,143.241,137.982
chef,5.32561,0,1.11238,0.421679,0.000363769,176.705,176.602
chef,5.66421,0,0.778679,0.463092,0.000363769,149.243,132.673
chef,6.00228,0,0.834112,0.458057,0.000363769,69.044,66.6941
chef,6.35306,0,0.544449,0.417647,0.000363769,174.195,177.135
chef,6.42839,0,1.29229,0.431248,0.000363769,169.092,150.766
chef,5.46496,0,0.255837,0.424234,0.000363769,103.115,93.5329
chef,7.47216,0,1.02989,0.455103,0.000363769,110.426,106.344
chef,7.81437,0,0.524113,0.436663,0.000363769,150.456,150.905
chef,6.31372,0,0.178984,0.349752,0.000363769,226.726,226.001
chef,5.56508,0,0.74448,0.436803,0.000363769,173.121,175.444
chef,6.56429,0,1.22615,0.422231,0.000363769,164.098,167.4
chef,6.76073,0,0.19768,0.39744,0.000363769,117.173,104.872
chef,6.16326,0,0.0515223,0.351076,0.000363769,183.191,178.705
chef,6.08647,0,0.199278,0.431377,0.000363769,148.344,142.534
chef,6.71075,0,0.294657,0.409604,0.000727537,155.93,152.431
chef,8.16378,0,0.587745,0.432417,0.000363769,99.7127,95.0987
chef,5.61309,0,0.343596,0.399649,0.000363769,138.109,124.054
chicken,1.72901,0,0.93137,0.451986,0.000953289,104.485,99.4568
chicken,2.94156,0,2.95966,0.466645,0.268699,0.583856,0.553645
chicken,3.1243,0,0.476507,0.456616,0.000953289,152.928,151.608
chicken,2.3368,0,0.788965,0.465372,0.000953289,92.1292,89.5335
chicken,2.33906,0,0.845755,0.437064,0.000953289,152.829,146.156
chicken,1.82244,0,0.378205,0.429408,0.000953289,213.935,219.656
chicken,2.58565,0,0.425887,0.405259,0.000953289,184.32,183.392
chicken,1.78496,0,0.619138,0.413058,0.000953289,61.2925,63.7231
chicken,2.75472,0,0.640016,0.44146,0.000953289,125.497,123.953
chicken,2.54771,0,2.95387,0.456572,0.301096,0.392962,0.379431
chicken,1.9546,0,1.37732,0.459155,0.000953289,40.5221,38.3412
chicken,2.272,0,0.318745,0.459127,0.000953289,93.4844,92.7156
chicken,1.8409,0,1.07018,0.425969,0.000953289,186.01,186.179
chicken,1.9987,0,0.744136,0.428382,0.000953289,76.5571,76.3542
chicken,2.02546,0,0.533028,0.427972,0.000953289,195.753,202.574
chicken,2.01991,0,1.01399,0.440018,0.000953289,79.7759,75.6996
chicken,2.19786,0,2.9066,0.459296,0.241067,0.914692,0.870646
chicken,2.71758,0,1.00383,0.46349,0.000953289,75.3016,78.8466
chicken,2.90033,0,0.669861,0.422795,0.000953289,147.313,147.574
chicken,2.63905,0,1.06803,0.435994,0.000953289,222.072,221.023
chicken,2.50151,0,1.04409,0.443613,0.000953289,166.597,166.801
chicken,2.63054,0,0.9598,0.460237,0.000953289,45.1093,47.8424
chicken,2.05289,0,0.914551,0.41464,0.000953289,53.3777,52.3976
chicken,1.87929,0,1.16952,0.41861,0.000953289,138.817,137.842
chicken,1.77911,0,0.938695,0.409895,0.000953289,108.185,105.615
chicken,1.87934,0,0.996783,0.441412,0.000953289,121.474,114.702
chicken,1.88157,0,0.964493,0.451335,0.000953289,86.9331,82.1623
chicken,1.84811,0,0.829514,0.409607,0.000953289,101.402,97.4889
chicken,1.75982,0,1.36349,0.463,0.000953289,175.796,176.633
chicken,1.73265,0,1.30872,0.454899,0.000953289,148.52,158.419
chicken,1.82768,0,0.942349,0.422213,0.000953289,104.561,103.355
chicken,2.44495,0,0.402298,0.43165,0.000953289,147.296,143.74
chicken,2.27349,0,0.450881,0.436795,0.000953289,135.013,135.995
chicken,2.24746,0,0.0426015,0.344753,0.000953289,204.035,199.871
chicken,2.35522,0,0.68022,0.409822,0.000953289,192.882,184.605
chicken,3.05111,0,0.42531,0.38266,0.000953289,101.53,100.149
chicken,2.47428,0,1.25753,0.465468,0.000953289,158.122,156.766
chicken,2.71412,0,0.272126,0.388653,0.000953289,125.359,124.874
chicken,2.72819,0,0.443589,0.436309,0.000953289,174.841,170.091
chicken,2.4575,0,0.916228,0.456379,0.000953289,113.028,117.03
chicken,1.87021,0,0.58158,0.402293,0.000953289,89.1571,85.8726
chicken,2.49348,0,1.56927,0.460195,0.000953289,191.81,198.916
chicken,1.96333,0,1.01636,0.427148,0.000953289,197.244,203.422
chicken,2.13017,0,0.817813,0.441874,0.000953289,205.873,204.94
chicken,2.87488,0,1.41736,0.447207,0.000953289,212.865,205.851
chicken,2.50753,0,0.589301,0.443481,0.000953289,129.432,135.251
chicken,1.86272,0,1.54606,0.469769,0.000953289,194.721,194.074
chicken,3.17701,0,0.888584,0.434517,0.000953289,195.847,196.128
parasaurolophus,3.30278,0,0.458562,0.426362,0.000671592,80.1844,68.7804
