1.19336,0,1.14825,0.495504,0.00070373,156.037,151.653
0.861449,0,2.91399,0.515284,0.179451,0.934559,0.954641
0.562648,0,1.68732,0.469982,0.00070373,72.8783,64.801
0.605943,0,0.546061,0.444333,0.00070373,168.776,159.842
0.535377,0,3.03815,0.49811,0.191766,0.773727,0.782507
0.953109,0,2.93631,0.478653,0.231879,0.480075,0.442852
0.66867,0,1.06618,0.450624,0.00070373,173.3,171.852
0.612532,0,2.98551,0.486625,0.236805,0.370577,0.381402
0.506621,0,1.21138,0.433562,0.00140746,87.1384,81.3226
0.643171,0,0.998847,0.488124,0.00070373,212.355,215.325
0.600101,0,2.96486,0.483372,0.197748,0.43071,0.417064
0.598963,0,1.72173,0.483536,0.00140746,150.551,143.053
0.646164,0,1.47516,0.479296,0.00070373,170.612,176.873
0.59679,0,2.89956,0.500248,0.143913,0.786336,0.72518
0.653411,0,0.898276,0.454677,0.00070373,166.359,166.424
0.602052,0,0.646304,0.425916,0.00070373,179.423,171.399
0.703528,0,1.08503,0.454461,0.00070373,57.1936,53.7489
0.68596,0,0.375245,0.465786,0.00070373,200.082,201.689
0.744135,0,0.405632,0.430748,0.00070373,164.932,156.162
0.685727,0,3.03984,0.49834,0.206897,1.09999,1.05326
0.893265,0,0.3756,0.454784,0.00070373,160.08,153.683
0.908386,0,1.23287,0.45986,0.00070373,182.796,183.499
0.79678,0,1.04013,0.45006,0.00070373,159.581,161.006
0.569262,0,0.609206,0.388256,0.00070373,209.162,207.884
0.595598,0,1.13139,0.480305,0.00070373,253.02,245.649
0.983027,0,0.398893,0.394644,0.00070373,248.78,247.923
0.866048,0,0.825733,0.417001,0.00070373,221.448,214.129
0.906259,0,2.87691,0.46836,0.247361,0.544361,0.515692
0.564433,0,0.743714,0.466658,0.00070373,206.215,218.824
0.506439,0,0.753665,0.438703,0.00070373,85.7288,78.8789
0.530671,0,0.577919,0.417838,0.00070373,118.318,106.543
0.496627,0,1.54356,0.499339,0.00070373,209.496,211.206
0.667417,0,0.664267,0.427583,0.00070373,148.469,150.297
0.786135,0,1.06725,0.415039,0.00070373,189.571,189.628
0.585779,0,0.365401,0.466537,0.00070373,119.725,112.128
0.713538,0,2.98776,0.453348,0.296974,0.528701,0.492704
0.823684,0,3.00282,0.453296,0.285714,0.971823,0.919016
0.692461,0,2.96655,0.453576,0.280788,0.34462,0.332321
0.646149,0,2.97249,0.451861,0.290289,0.3464,0.339447
0.948147,0,2.95701,0.458922,0.29064,0.364677,0.350532
0.776178,0,2.96851,0.458985,0.296622,0.625732,0.59301
