1.21112,0,0.490634,0.467849,0.00070373,135.455,126.415
0.871374,0,1.85918,0.5117,0.00070373,188.102,184.497
0.599392,0,0.0800509,0.461354,0.00070373,90.4056,94.0375
0.586543,0,0.145699,0.425618,0.00070373,124.159,119.693
0.522289,0,0.557572,0.407333,0.00070373,194.216,203.309
0.923447,0,1.46595,0.469534,0.00070373,152.717,147.505
0.651326,0,0.901468,0.435655,0.00070373,219.2,216.325
0.619697,0,2.92633,0.484674,0.232583,0.384798,0.381949
0.496121,0,0.669023,0.494989,0.00070373,134.441,139.208
0.559084,0,0.670732,0.485719,0.00070373,72.1336,67.388
0.613806,0,0.558921,0.432758,0.00070373,90.2173,86.0501
0.581195,0,3.01372,0.496951,0.173118,0.958353,0.887783
0.580258,0,0.178991,0.47053,0.00070373,141.185,138.497
0.586112,0,0.508515,0.420952,0.00070373,95.5162,90.0955
0.667364,0,2.88085,0.489148,0.191766,0.621606,0.646923
0.62187,0,0.809646,0.50366,0.00070373,158.422,152.682
0.749609,0,1.33521,0.468559,0.00070373,149.794,156.677
0.662064,0,1.71144,0.480739,0.00070373,143.652,142.658
0.811699,0,0.783377,0.458512,0.00070373,186.003,174.887
0.673355,0,1.54188,0.442459,0.00070373,136.615,138.439
0.899377,0,2.9897,0.483972,0.235046,0.669984,0.591144
0.856936,0,2.94786,0.476374,0.243842,0.317276,0.282356
0.710193,0,2.861,0.489936,0.189303,0.997466,0.909421
0.567556,0,0.781576,0.45933,0.00070373,206.952,201.44
0.543297,0,1.28627,0.49626,0.00070373,196.701,199.299
1.01533,0,2.94523,0.477137,0.217101,0.80803,0.818435
0.83498,0,0.487271,0.386226,0.00070373,191.225,184.164
0.927996,0,2.87358,0.468372,0.246657,0.578941,0.522389
0.607666,0,0.648607,0.408945,0.00070373,150.121,147.421
0.541703,0,1.91733,0.472884,0.00070373,127.515,128.751
0.52454,0,1.46797,0.475298,0.00070373,153.594,148.093
0.484838,0,0.373544,0.434474,0.00070373,295.293,289.742
0.709376,0,2.39689,0.496058,0.00422238,242.323,250.581
0.936714,0,3.01633,0.482346,0.258621,0.64229,0.598583
0.518089,0,0.500522,0.404468,0.00070373,151.063,152.061
0.643986,0,2.9784,0.453193,0.29627,0.552853,0.548462
0.910864,0,2.99698,0.450678,0.295918,0.448913,0.423768
0.67519,0,2.948,0.451753,0.281492,0.670243,0.595529
0.646082,0,3.00649,0.45706,0.284307,0.792235,0.811155
0.962703,0,1.00472,0.44723,0.00070373,100.155,97.3771
0.780818,0,2.92773,0.456852,0.29627,0.652817,0.621202
0.595269,0,0.559896,0.480911,0.00070373,96.0355,93.6964
0.484717,0,1.79503,0.468484,0.00070373,158.076,160.141
0.526399,0,0.538674,0.485829,0.00070373,144.268,142.288
0.593069,0,1.41449,0.492141,0.00070373,92.9613,88.6588
3.22653,0,1.54187,0.4936,0.000363769,76.1845,70.9924
2.31411,0,1.01281,0.488644,0.000363769,176.782,166.105
2.40991,0,0.620615,0.414237,0.000363769,193.018,194.155
4.8069,0,2.93698,0.465666,0.26423,0.472165,0.489415
1.88747,0,0.616125,0.485843,0.000363769,74.6276,73.3163
1.56055,0,0.802422,0.450124,0.000363769,152.581,148.079
1.95136,0,1.71377,0.485053,0.000363769,126.628,107.479
6.05473,0,0.921804,0.432376,0.000363769,86.1257,86.3791
5.78521,0,1.11147,0.444294,0.000363769,174.099,169.095
4.66076,0,3.02649,0.488121,0.210038,0.370797,0.342345
2.39223,0,1.21052,0.482666,0.000363769,182.075,166.929
4.51181,0,1.09108,0.471308,0.000363769,128.043,133.792
4.07947,0,0.73323,0.460547,0.000363769,95.564,89.936
3.65682,0,0.597869,0.434911,0.000363769,213.043,200.116
