3.48183,0,0.179535,0.482999,0.00070373,169.489,163.473
3.18809,0,1.25677,0.461687,0.00070373,194.589,199.071
2.50975,0,0.111371,0.428255,0.00070373,109.535,110.636
2.44839,0,0.0082764,0.406135,0.00070373,124.904,128.241
2.53356,0,0.45734,0.430677,0.00070373,168.683,170.246
3.10748,0,0.602685,0.438021,0.00070373,108.288,105.605
2.74151,0,0.104088,0.443955,0.00070373,113.709,108.67
2.61917,0,1.34362,0.434168,0.00070373,201.496,199.693
2.43573,0,0.712284,0.401462,0.00070373,119.511,106.059
2.57418,0,0.364406,0.428,0.00070373,260.634,259.231
2.59624,0,0.241425,0.415813,0.00070373,108.107,100.913
2.70603,0,0.823853,0.461914,0.00070373,109.927,107.594
2.59589,0,0.544191,0.434825,0.00070373,50.379,47.0071
2.51332,0,0.559367,0.436775,0.00070373,169.042,159.076
2.71957,0,1.23139,0.425982,0.00070373,177.239,178.997
2.6435,0,0.754953,0.407825,0.00070373,135.629,126.938
2.79916,0,1.33253,0.447034,0.00070373,93.1971,84.1703
2.63391,0,0.782737,0.425863,0.00070373,148.421,144.572
2.90551,0,0.461685,0.395076,0.00070373,182.72,169.268
2.85754,0,0.372771,0.420582,0.00070373,17.391,16.7993
3.0828,0,1.56416,0.468105,0.00070373,141.785,132.03
3.03136,0,0.536736,0.430575,0.00070373,159.767,159.327
2.80553,0,1.06897,0.484354,0.00070373,110.986,110.839
2.64072,0,0.361977,0.41001,0.00070373,166.048,169.895
2.61091,0,0.672755,0.448087,0.00070373,241.592,237.069
3.18889,0,0.155711,0.39837,0.00070373,72.9054,72.2184
2.99734,0,0.431955,0.391922,0.00070373,211.526,213.467
3.16113,0,2.87676,0.469054,0.24525,0.672282,0.628294
2.64885,0,0.590053,0.450784,0.00070373,139.39,147.947
2.43959,0,0.515044,0.490822,0.00070373,68.9887,60.8226
2.44974,0,0.726389,0.415069,0.00070373,138.349,126.915
2.41378,0,0.949945,0.433022,0.00070373,259.266,251.662
2.83899,0,0.71028,0.435342,0.00070373,106.862,100.384
3.15672,0,1.27089,0.44785,0.00070373,161.696,153.921
2.61468,0,0.293845,0.381776,0.00070373,113.374,104.146
2.75588,0,0.196082,0.418655,0.00070373,198.05,200.586
2.97708,0,0.872858,0.40771,0.00070373,222.983,215.246
2.69791,0,0.228559,0.36546,0.00070373,203.129,203.07
2.69336,0,1.29807,0.444502,0.00070373,205.084,196.326
3.02705,0,0.0335046,0.381075,0.00070373,143.282,141.881
2.91746,0,1.13638,0.435599,0.00070373,168.619,163.659
2.48449,0,1.30265,0.445042,0.00070373,164.347,168.313
2.40162,0,0.601878,0.381434,0.00070373,177.668,170.243
2.44001,0,0.787775,0.431594,0.00070373,83.4934,85.2479
2.60923,0,0.309411,0.412839,0.00070373,226.895,226.087
7.83746,0,0.45723,0.447603,0.000363769,108.85,108.605
6.80655,0,0.389999,0.389284,0.000363769,174.517,178.86
7.05101,0,0.699786,0.441341,0.000363769,130.834,112.599
10.7031,0,0.207162,0.423657,0.000363769,85.3996,84.7107
5.98752,0,0.817801,0.475885,0.000363769,134.19,122.039
5.63287,0,0.945201,0.442182,0.000363769,164.048,146.082
6.25581,0,0.0243414,0.385156,0.000363769,102.476,98.6197
11.5563,0,1.16243,0.430351,0.000363769,174.375,169.234
11.782,0,1.19084,0.453586,0.000363769,189.28,193.78
9.92743,0,0.718801,0.459827,0.000363769,150.001,145.767
7.04005,0,1.32956,0.448768,0.000363769,143.266,119.723
9.77633,0,0.328367,0.449683,0.000363769,152.232,150.957
8.97326,0,0.0715304,0.430984,0.000363769,74.6839,67.1414
8.11824,0,1.19146,0.452536,0.000363769,204.357,204.866
7.42101,0,0.961385,0.422404,0.000363769,245.659,246.61
6.67427,0,0.816171,0.415027,0.000363769,210.828,202.736
7.73627,0,0.577083,0.407697,0.000363769,129.744,123.176
7.61161,0,1.11536,0.428304,0.000363769,140.524,117.795
5.98389,0,0.517159,0.408795,0.000363769,106.619,97.0354
6.46127,0,0.898706,0.435202,0.000363769,121.149,122.367
8.68816,0,0.411094,0.388144,0.000363769,225.244,221.887
7.03654,0,0.260809,0.385642,0.000363769,155.247,144.045
9.11665,0,0.22776,0.372526,0.000363769,237.789,229.172
7.39748,0,0.971567,0.45558,0.000363769,83.9071,69.3401
6.87748,0,0.701957,0.388376,0.000363769,128.243,126.969
6.12983,0,0.426398,0.467738,0.000363769,164.158,152.269
5.85724,0,1.47519,0.463206,0.000363769,164.048,148.857
5.08648,0,1.02686,0.428831,0.000363769,97.3332,89.8146
6.60316,0,0.614806,0.45435,0.000363769,179.946,171.573
7.26534,0,0.460918,0.438755,0.000363769,123.258,114.627
5.21853,0,0.834085,0.405794,0.000363769,183.811,182.404
6.54271,0,0.53889,0.40697,0.000363769,153.904,156.653
5.69999,0,0.467423,0.465623,0.000363769,76.9849,74.1192
5.46818,0,0.577947,0.382291,0.000363769,165.018,158.44
5.58045,0,1.0874,0.466576,0.000363769,171.388,164.252
5.91911,0,1.3765,0.467782,0.000363769,163.661,148.594
6.61863,0,1.56095,0.453402,0.000363769,173.638,147.726
6.33233,0,0.517303,0.415959,0.000363769,193.881,187.376
5.51952,0,0.73875,0.435451,0.000363769,86.9829,90.7411
7.197,0,0.821761,0.440379,0.000363769,170.242,153.999
7.93469,0,0.059992,0.408268,0.000363769,94.5704,95.4397
6.17576,0,1.10487,0.421542,0.000363769,83.1337,82.8263
5.43712,0,0.494866,0.426225,0.000363769,91.6017,80.5443
6.73293,0,0.342903,0.439254,0.000363769,192.897,171.437
6.80006,0,0.449311,0.394693,0.000363769,115.165,102.276
6.52792,0,1.29096,0.442921,0.000363769,117.295,117.027
6.16881,0,1.40557,0.457231,0.000363769,110.616,104.447
