3.72823,0,0.753007,0.449684,0.00070373,127.036,120.426
3.23337,0,0.505619,0.419821,0.00070373,167.64,159.865
2.65455,0,0.586036,0.440195,0.00070373,125.39,127.439
2.60714,0,0.635006,0.408977,0.00070373,60.3612,55.2009
2.66584,0,0.257572,0.423458,0.00070373,141.815,138.265
3.265,0,0.521517,0.430499,0.00070373,200.947,194.364
2.87765,0,1.47499,0.449025,0.00070373,188.58,189.386
2.70644,0,0.980763,0.437657,0.00070373,109.175,99.2805
2.6291,0,1.19015,0.46053,0.00070373,109.948,105.38
2.71024,0,1.38103,0.450736,0.00070373,23.4301,24.2724
2.64741,0,0.787634,0.409769,0.00070373,125.553,127.339
2.68307,0,0.415746,0.453707,0.00070373,129.811,126.414
2.69641,0,0.336203,0.412984,0.00070373,166.522,173.267
2.65911,0,0.453038,0.410217,0.00070373,22.1346,19.2211
2.78143,0,0.758792,0.42802,0.00070373,129.262,122.438
2.74712,0,0.859465,0.453732,0.00070373,151.179,152.616
2.86664,0,0.901571,0.487269,0.00070373,182.649,187.518
2.82014,0,0.869155,0.442884,0.00070373,150.287,147.041
2.95418,0,0.38907,0.423076,0.00070373,193.407,186.181
2.84763,0,0.236564,0.42323,0.00070373,225.15,232.569
3.15022,0,0.53687,0.425189,0.00070373,149.852,153.606
3.11127,0,0.887953,0.433112,0.00070373,132.967,138.092
2.88183,0,0.682467,0.42129,0.00070373,143.18,132.419
2.79416,0,0.322196,0.410408,0.00070373,169.937,168.07
2.77081,0,0.216172,0.450255,0.00070373,164.63,171.192
3.42633,0,0.668568,0.405585,0.00070373,151.881,151.455
3.13372,0,1.31426,0.436902,0.00070373,236.696,238.116
3.21242,0,0.68073,0.456829,0.00070373,103.327,105.856
2.75941,0,1.54753,0.45175,0.00070373,177.018,167.478
2.56399,0,0.702549,0.386973,0.00070373,154.189,149.004
2.54593,0,0.287577,0.415606,0.00070373,134.803,125.963
2.47395,0,0.38545,0.384364,0.00070373,338.903,350.03
2.94318,0,0.908864,0.461717,0.00070373,108.597,94.5745
3.19405,0,0.7657,0.458975,0.00070373,105.603,97.1751
2.66392,0,0.956918,0.445451,0.00070373,174.133,176.306
2.92817,0,0.519961,0.444,0.00070373,117.008,119.331
3.02478,0,2.99796,0.451565,0.294511,0.49097,0.478463
2.90336,0,0.906579,0.435996,0.00070373,115.107,105.016
2.78825,0,1.59911,0.442052,0.00070373,263.22,265.769
3.18111,0,0.661738,0.437735,0.00070373,90.9237,93.2394
2.99136,0,0.650279,0.393809,0.00070373,181,173.615
2.60453,0,1.14407,0.448779,0.00140746,160.515,161.47
2.53011,0,0.740443,0.435945,0.00070373,136.047,129.193
2.52442,0,0.418181,0.424079,0.00070373,201.277,201.271
2.7428,0,0.720979,0.405795,0.00070373,12.0396,11.3161
8.02974,0,0.457365,0.404081,0.000363769,191.699,180.545
6.93805,0,1.3429,0.474515,0.000363769,248.809,253.765
6.86768,0,0.336661,0.426955,0.000363769,139.257,116.554
10.6945,0,0.359948,0.420141,0.000363769,27.7021,27.3103
6.2426,0,1.26328,0.470298,0.000363769,108.395,94.0401
5.72975,0,1.10724,0.45456,0.000363769,168.973,173.022
6.30232,0,0.785449,0.415041,0.000363769,173.132,171.472
11.4766,0,0.733706,0.434751,0.000363769,60.6843,53.4746
11.721,0,0.202935,0.398639,0.000363769,99.8916,82.6831
9.28235,0,0.812761,0.431048,0.000363769,80.2805,73.9802
7.13676,0,0.401351,0.415868,0.000363769,153.451,154.693
9.89908,0,1.00729,0.437348,0.000363769,184.598,177.331
9.04763,0,1.24886,0.446056,0.000363769,59.5321,50.4868
8.37251,0,1.14634,0.455591,0.000363769,222.114,203.596
7.51243,0,0.356316,0.405711,0.000363769,206.86,207.213
6.85436,0,0.720543,0.405742,0.000363769,226.181,204.269
7.95482,0,0.541083,0.404449,0.000363769,123.411,117.718
7.64685,0,0.488502,0.445323,0.000363769,176.317,162.73
6.4126,0,0.902913,0.430511,0.000363769,128.508,128.23
6.80933,0,0.491502,0.438248,0.000363769,203.952,175.15
9.08224,0,0.65945,0.430771,0.000363769,169.699,164.829
7.09698,0,0.576392,0.441482,0.000363769,69.0105,69.7216
9.12531,0,1.09565,0.443238,0.000363769,157.906,156.029
7.48885,0,0.636449,0.4256,0.000363769,161.941,153.806
6.8253,0,0.032563,0.440027,0.000363769,127.017,115.062
6.15647,0,0.925761,0.40463,0.000363769,198.848,198.831
5.98224,0,0.485709,0.385357,0.000363769,165.618,161.144
5.12582,0,0.797696,0.468482,0.000363769,202.164,182.327
6.64542,0,1.66828,0.447826,0.000363769,110.783,107.673
7.86799,0,0.897074,0.443096,0.000363769,21.9368,21.2846
5.18817,0,0.752622,0.43868,0.000363769,167.508,148.111
6.43637,0,0.632479,0.425577,0.000363769,90.1098,86.5034
6.11073,0,0.825876,0.432408,0.000363769,83.4806,84.0528
5.61674,0,1.01888,0.464918,0.000363769,71.4332,65.5341
5.81656,0,0.319473,0.448241,0.000363769,103.334,104.29
6.08511,0,0.535235,0.424309,0.000363769,131.312,131.713
7.17211,0,1.09032,0.42615,0.000363769,147.057,143.082
6.69212,0,0.424817,0.446655,0.000363769,190.582,166.674
5.61273,0,0.452041,0.430403,0.000363769,229.216,206.179
7.62524,0,0.531897,0.415113,0.000363769,100.347,90.0044
8.1135,0,0.705092,0.409562,0.000363769,160.823,152.147
6.23676,0,1.12269,0.455833,0.000363769,165.18,161.641
5.52762,0,0.443178,0.422294,0.000363769,156.964,155.117
7.03814,0,1.63874,0.473503,0.000363769,69.4424,62.2169
6.82133,0,0.988936,0.442551,0.000363769,165.992,149.401
6.53576,0,0.750929,0.411405,0.000363769,118.578,112.005
6.24491,0,0.558061,0.414311,0.000363769,151.677,156.801
6.87568,0,0.467341,0.459554,0.000363769,95.5963,82.4461
8.92299,0,1.00994,0.458623,0.000363769,98.9291,89.0654
5.94075,0,0.564587,0.404318,0.000363769,135.337,132.681
1.82454,0,0.453609,0.460174,0.000953289,95.1656,92.8549
3.04695,0,0.449234,0.397601,0.000953289,69.4697,71.5114
