3.46404,0,1.22554,0.440371,0.00070373,158.921,145.047
3.14236,0,0.815731,0.418914,0.00070373,229.984,226.172
2.53424,0,1.07885,0.431998,0.00070373,121.231,117.707
2.57131,0,1.42939,0.456775,0.00070373,103.028,92.0786
2.54221,0,1.04262,0.415039,0.00070373,195.803,191.309
3.16078,0,0.843759,0.445413,0.00070373,156.626,154.221
2.77712,0,0.303705,0.446003,0.00070373,173.096,165.233
2.6148,0,1.27257,0.435296,0.00070373,144.408,144.865
2.44159,0,1.40985,0.447497,0.00070373,105.533,98.5275
2.61721,0,0.0434483,0.375639,0.00070373,202.67,193.237
2.72667,0,0.401389,0.410761,0.00070373,93.7187,84.6122
2.52204,0,0.255697,0.431074,0.00070373,110.578,103.868
2.62591,0,0.89485,0.411287,0.00070373,32.0627,30.1501
2.53783,0,0.801882,0.460918,0.00070373,83.6529,82.9161
2.71946,0,0.269497,0.413228,0.00070373,116.785,106.501
2.61132,0,0.712809,0.467413,0.00070373,119.884,112.987
2.74404,0,1.32054,0.445765,0.00070373,162.154,167.459
2.69391,0,0.112134,0.430652,0.00070373,162.011,149.288
2.94185,0,0.526512,0.385324,0.00070373,236.482,235.162
2.74914,0,0.82355,0.425769,0.00070373,220.231,226.28
3.04047,0,1.02601,0.43434,0.00070373,202.704,197.937
3.05598,0,2.99099,0.477607,0.243842,0.848128,0.78467
2.84978,0,0.638435,0.429614,0.00070373,113.89,103.714
2.6463,0,0.273496,0.433903,0.00070373,183.206,174.57
2.61335,0,1.6085,0.458395,0.00070373,257.638,254.647
3.31582,0,1.01577,0.422163,0.00070373,158.686,146.137
2.97838,0,0.942191,0.459013,0.00070373,188.517,187.477
3.01406,0,0.755145,0.39564,0.00070373,181.375,175.079
2.60995,0,0.401741,0.418995,0.00070373,131.276,132.674
2.47622,0,1.63951,0.455066,0.00070373,82.564,77.5022
2.45614,0,0.0860891,0.385284,0.00070373,118.427,112.765
2.42772,0,1.24293,0.491729,0.00070373,265.221,258.481
2.86493,0,0.34336,0.434103,0.00070373,145.108,135.165
3.19318,0,0.878451,0.404564,0.00070373,168.363,155.099
2.54161,0,0.570495,0.389429,0.00070373,152.005,145.015
2.68668,0,0.9868,0.422578,0.00070373,153.438,153.117
2.92182,0,2.96682,0.449958,0.294159,0.515573,0.499649
2.75937,0,2.95215,0.45285,0.28114,0.404388,0.388189
2.6924,0,3.01123,0.455616,0.286066,0.571095,0.554531
3.11051,0,0.628238,0.434329,0.00070373,153.357,151.229
2.89263,0,0.50785,0.443662,0.00070373,98.9239,99.4621
2.49451,0,1.46344,0.445205,0.00070373,188.605,185.781
2.43576,0,0.397518,0.406281,0.00070373,109.951,106.789
2.3637,0,0.871906,0.432511,0.00070373,224.662,218.468
2.6747,0,1.58847,0.472307,0.00070373,54.6881,54.5052
7.6518,0,0.43152,0.433036,0.000363769,99.7963,99.9361
6.89804,0,0.53538,0.421287,0.000363769,92.2357,93.4491
6.8131,0,1.34339,0.473942,0.000363769,84.7053,86.0045
10.2687,0,0.565407,0.439901,0.000363769,58.7269,57.5501
6.15374,0,1.05844,0.439788,0.000363769,103.711,106.559
5.62779,0,0.953088,0.480539,0.000363769,180.455,186.444
6.35214,0,0.881256,0.405179,0.000363769,217.59,212.293
11.0577,0,0.45638,0.407532,0.000363769,162.733,140.285
11.546,0,0.613379,0.450374,0.000363769,37.0823,36.9232
9.94791,0,0.614224,0.442064,0.000363769,141.362,124.997
7.2881,0,0.28944,0.421139,0.000363769,109.187,109.68
9.98411,0,0.494326,0.415033,0.000363769,126.266,118.08
8.75,0,0.887764,0.423923,0.000363769,25.7685,25.6553
8.40947,0,0.912859,0.444633,0.000363769,250.174,247.093
7.27414,0,0.187225,0.428997,0.000363769,165.74,147.464
6.69968,0,0.446833,0.383372,0.000363769,176.764,164.805
7.76166,0,0.604778,0.430036,0.000363769,167.471,146.293
7.52502,0,0.770521,0.442783,0.000363769,85.7116,85.0927
5.83113,0,0.743559,0.424616,0.000363769,98.1265,98.4539
6.71972,0,0.916784,0.424403,0.000363769,175.019,175.047
8.64867,0,1.13901,0.460073,0.000363769,230.641,229.099
6.90544,0,0.201205,0.419016,0.000363769,159.649,157.347
8.89776,0,0.979444,0.425912,0.000363769,82.8203,79.6805
7.09951,0,0.982035,0.435664,0.000363769,152.6,147.169
6.76995,0,0.993764,0.414014,0.000363769,155.79,152.992
6.05538,0,1.37387,0.463726,0.000363769,183.496,179.601
5.82276,0,0.545411,0.440386,0.000363769,140.3,133.645
5.06035,0,0.564446,0.445293,0.000363769,79.091,79.7785
6.42272,0,0.538354,0.400871,0.000363769,89.1148,83.8277
7.51653,0,0.829162,0.435416,0.000363769,163.666,145.959
5.31856,0,0.899008,0.422126,0.000363769,207.165,170.689
6.6343,0,0.482128,0.453507,0.000363769,126.939,114.581
5.91835,0,0.364545,0.426631,0.000363769,107.777,103.869
5.49173,0,0.483078,0.429804,0.000363769,89.226,91.4756
5.59904,0,0.596531,0.440642,0.000363769,146.97,140.978
6.09187,0,1.3989,0.446843,0.000363769,160.459,156.7
6.70358,0,1.37555,0.450743,0.000363769,155.559,149.009
6.52417,0,0.2013,0.43042,0.000363769,101.094,88.3566
5.64052,0,0.594546,0.408498,0.000363769,149.262,145.829
7.62015,0,0.425631,0.417244,0.000363769,208.487,178.16
7.60277,0,1.22739,0.450809,0.000363769,133.355,118.884
6.13807,0,1.13764,0.452707,0.000363769,106.003,103.359
5.41049,0,0.706399,0.434749,0.000363769,195.14,177.144
6.69572,0,0.0176763,0.42218,0.000363769,101.989,108.647
6.79565,0,0.517235,0.398979,0.000363769,66.2365,59.839
6.28841,0,1.01375,0.459119,0.000363769,190.267,171.63
6.22396,0,0.676376,0.428989,0.000363769,156.693,152.112
6.6776,0,0.567788,0.462977,0.000363769,186.957,154.921
8.20506,0,0.278556,0.444665,0.000363769,78.385,77.7425
5.61205,0,0.421468,0.407994,0.000363769,114.123,101.94
1.71572,0,0.274451,0.436473,0.000953289,142.456,143.175
2.87296,0,0.181426,0.382289,0.000953289,202.981,200.91
3.008,0,0.876772,0.405766,0.000953289,243.203,242.978
2.3285,0,3.0005,0.471274,0.259647,0.521091,0.484574
2.36243,0,0.840377,0.431303,0.000953289,172.952,165.87
1.82489,0,0.730339,0.416023,0.000953289,217.169,213.722
2.63425,0,0.501504,0.455105,0.000953289,212.567,208.767
1.77274,0,0.52118,0.403668,0.000953289,92.6605,84.0892
2.74157,0,0.708395,0.427271,0.000953289,127.704,123.032
2.53374,0,0.534603,0.431255,0.000953289,43.9779,43.7531
1.9017,0,0.611114,0.457964,0.000953289,87.4425,80.3491
2.22574,0,0.999762,0.427947,0.000953289,187.622,183.684
1.84839,0,1.04751,0.457187,0.000953289,52.5188,51.2102
1.98272,0,0.252966,0.396591,0.000953289,91.0975,94.5042
1.98665,0,0.832291,0.426633,0.000953289,305.228,306.247
1.9501,0,1.11204,0.412554,0.000953289,188.271,178.865
2.3285,0,0.432808,0.450525,0.000953289,125.64,124.577
2.64183,0,0.708128,0.456487,0.000953289,187.233,185.837
2.78728,0,1.35425,0.444589,0.000953289,174.408,167.039
2.65401,0,1.28879,0.450712,0.000953289,162.824,163.193
2.53932,0,3.01853,0.46263,0.277751,187.692,189.709
