3.55487,0,0.802992,0.473425,0.00070373,154.402,144.248
3.18541,0,0.579071,0.413927,0.00070373,136.334,134.809
2.66813,0,1.17162,0.429269,0.00070373,16.3149,16.0485
2.60641,0,1.49805,0.462525,0.00070373,144.358,148.091
2.63727,0,0.465572,0.381261,0.00070373,212.642,209.528
3.12222,0,0.268376,0.431216,0.00070373,121.598,120.4
2.84641,0,0.134896,0.408946,0.00070373,156.512,147.98
2.7443,0,0.770583,0.404879,0.00070373,174.869,164.241
2.57127,0,0.390395,0.398065,0.00070373,132.327,130.941
2.7098,0,1.24648,0.458187,0.00070373,112.371,117.725
2.70996,0,0.536029,0.430293,0.00070373,135.856,134.866
2.62048,0,0.888538,0.422126,0.00070373,137.505,124.137
2.72659,0,0.828401,0.449081,0.00140746,156.513,160.924
2.58965,0,0.582059,0.429843,0.00070373,69.7985,53.4155
2.76428,0,0.776129,0.483597,0.00070373,135.718,134.845
2.75933,0,0.11522,0.424055,0.00070373,209.402,204.437
2.86144,0,1.07911,0.469314,0.00070373,148.042,139.802
2.81483,0,0.793897,0.422619,0.00070373,124.965,115.894
3.04198,0,0.732707,0.429565,0.00070373,155.183,160.822
2.91814,0,0.793421,0.434551,0.00070373,191.116,201.588
3.19929,0,0.635343,0.482656,0.00070373,135.207,133.64
3.07147,0,0.250729,0.446929,0.00070373,220.312,215.669
2.99903,0,0.540651,0.437169,0.00070373,170.96,168.822
2.79576,0,0.408036,0.403932,0.00070373,186.196,178.115
2.68221,0,0.58607,0.495088,0.00070373,148.186,130.583
3.32913,0,0.491478,0.403631,0.00070373,212.888,223.421
3.13018,0,0.971362,0.452982,0.00070373,147.741,143.08
3.14002,0,0.921335,0.458795,0.00070373,125.373,114.226
2.73388,0,0.0939626,0.39613,0.00070373,138.739,145.815
2.56907,0,0.402018,0.421594,0.00070373,149.973,150.492
2.51157,0,0.434208,0.438518,0.00070373,142.889,141.86
2.47788,0,0.507426,0.427448,0.00070373,164.983,157.349
2.91067,0,0.318223,0.446268,0.00070373,197.072,188.311
3.36828,0,0.201945,0.404971,0.00070373,100.049,89.3746
2.67489,0,0.787879,0.411427,0.00070373,175.685,180.765
2.93853,0,2.9842,0.452641,0.297678,0.511368,0.46634
3.07018,0,0.797513,0.408551,0.00070373,201.815,200.137
2.84893,0,0.994652,0.444448,0.00070373,171.213,163.869
2.81426,0,0.33029,0.383736,0.00070373,177.39,169.783
3.23426,0,2.96581,0.462675,0.288177,0.859805,0.811926
2.92915,0,2.98066,0.460733,0.292048,0.740028,0.657391
2.67793,0,0.561283,0.397729,0.00070373,179.473,178.135
2.53164,0,0.771355,0.449969,0.00070373,143.061,141.966
2.49441,0,0.551675,0.447053,0.00070373,185.94,178.314
2.73109,0,1.26417,0.451156,0.00070373,93.5444,85.6591
7.95653,0,0.543631,0.386188,0.000363769,99.415,102.563
6.79271,0,0.203628,0.432152,0.000363769,97.1586,90.5212
6.99442,0,0.755453,0.431472,0.000363769,164.656,150.738
10.6326,0,0.71459,0.43287,0.000363769,129.916,117.059
6.1667,0,0.718727,0.414473,0.000363769,185.514,160.303
5.59231,0,0.871829,0.490158,0.000363769,210.981,213.577
6.39264,0,0.310619,0.412972,0.000363769,112.079,108.442
11.1093,0,0.642043,0.417606,0.000363769,91.6355,89.3708
11.0936,0,0.869849,0.457529,0.000363769,77.9585,69.2606
9.1349,0,0.424712,0.451135,0.000363769,127.176,117.099
6.93235,0,0.524608,0.400925,0.000363769,125.063,127.615
9.9613,0,0.475086,0.444065,0.000363769,98.4803,90.1489
8.72316,0,1.3756,0.449777,0.000363769,117.352,105.358
8.78408,0,0.61724,0.428563,0.000363769,149.024,134.844
7.44402,0,0.995633,0.423596,0.000363769,114.391,110.796
6.76416,0,0.877939,0.464253,0.000363769,196.787,178.885
8.03509,0,0.454662,0.435549,0.000363769,139.734,136.429
7.56753,0,0.352405,0.392961,0.000363769,102.616,91.5133
6.15783,0,1.09142,0.438107,0.000363769,144.961,120.582
6.97477,0,0.711463,0.454852,0.000363769,192.637,186.12
9.15655,0,1.02925,0.428262,0.000363769,176.295,175.139
7.15883,0,0.0311569,0.439327,0.000363769,130.919,118.165
9.32765,0,0.695504,0.428567,0.000363769,116.113,109.743
7.84166,0,1.02926,0.423291,0.000363769,187.5,181.312
7.32488,0,0.944961,0.425068,0.000363769,163.456,158.43
6.16248,0,1.38993,0.454248,0.000363769,173.281,150.453
6.44687,0,0.389616,0.414237,0.000363769,167.78,153.396
5.48617,0,1.57208,0.46433,0.000363769,154.876,150.231
6.85941,0,1.03891,0.414962,0.000363769,229.081,227.512
7.73965,0,0.823867,0.436518,0.000363769,135.813,130.497
5.48768,0,0.959717,0.418413,0.000363769,78.8439,78.0987
6.52529,0,0.133461,0.409528,0.000363769,164.726,159.114
5.94307,0,1.21829,0.431165,0.000363769,141.183,121.448
5.65395,0,1.0175,0.426873,0.000363769,181.617,149.829
6.00841,0,0.734363,0.417576,0.000363769,122.499,113.577
6.04748,0,0.403482,0.420496,0.000363769,170.398,156.038
6.68938,0,0.577481,0.396811,0.000363769,163.957,159.962
6.72468,0,0.56615,0.427218,0.000363769,177.478,172.373
5.58422,0,0.826318,0.393393,0.000363769,188.756,169.81
7.83423,0,1.03672,0.413482,0.000363769,165.281,160.548
7.94736,0,1.07282,0.453357,0.000363769,164.165,157.852
6.28687,0,0.432586,0.376481,0.000363769,167.869,138.138
5.29166,0,0.688103,0.43935,0.000363769,91.4521,88.2087
6.89271,0,0.31377,0.424337,0.000363769,55.9549,52.6495
6.79544,0,0.391245,0.395308,0.000363769,160.251,155.229
6.47674,0,0.509957,0.447238,0.000363769,166.037,161.071
6.07739,0,0.823801,0.438211,0.000363769,121.159,106.856
6.77622,0,0.415393,0.39134,0.000363769,166.926,167.408
8.42291,0,0.638377,0.422697,0.000363769,160.568,158.845
5.90539,0,0.430503,0.407747,0.000363769,153.43,149.482
1.825,0,0.650043,0.402408,0.000953289,163.153,165.573
3.06936,0,2.9935,0.466837,0.274416,0.628149,0.58202
3.09782,0,1.12328,0.464463,0.000953289,209.122,211.199
2.54489,0,0.499623,0.430512,0.000953289,104.392,96.8669
2.50065,0,0.514463,0.37907,0.000953289,242.228,241.889
1.93891,0,0.790667,0.399708,0.000953289,219.248,217.582
2.71338,0,0.672685,0.397245,0.000953289,205.166,206.989
1.87841,0,0.825646,0.410302,0.000953289,82.8211,77.4844
2.82209,0,2.82937,0.453354,0.279657,0.403303,0.387479
2.67978,0,0.339105,0.373417,0.000953289,146.446,147.734
2.05261,0,0.407173,0.4199,0.000953289,86.3593,82.9927
2.34061,0,0.703527,0.443152,0.000953289,33.5259,33.4558
1.94373,0,0.76626,0.450194,0.000953289,139.772,131.849
2.13204,0,0.397484,0.386207,0.000953289,122.419,113.884
2.07118,0,0.66136,0.434304,0.000953289,130.779,122.893
2.10359,0,0.486202,0.413093,0.000953289,227.103,229.823
2.33431,0,0.508169,0.446652,0.000953289,82.2424,77.4144
2.84859,0,3.0427,0.473134,0.296808,0.558282,0.536476
2.88376,0,1.53132,0.447814,0.000953289,178.303,177.366
2.71047,0,0.0464463,0.431759,0.000953289,134.375,131.498
2.68207,0,2.99521,0.461869,0.275846,187.586,189.753
2.81903,0,0.705334,0.442002,0.000953289,100.9,100.321
2.1604,0,1.19311,0.439248,0.000953289,72.4582,67.2203
2.0547,0,0.925084,0.453156,0.000953289,166.939,161.975
1.88153,0,0.205774,0.400754,0.000953289,84.1329,84.111
2.03844,0,0.577793,0.38075,0.000953289,202.25,204.491
1.99654,0,0.733201,0.414943,0.000953289,211.384,210.718
2.00632,0,0.794954,0.436537,0.000953289,93.1891,82.5652
1.93627,0,1.2971,0.495117,0.000953289,162.78,160.172
1.81972,0,1.49116,0.444819,0.000953289,166.398,172.299
1.90315,0,0.847473,0.425103,0.000953289,130.499,123.706
2.58443,0,0.891029,0.418792,0.000953289,184.191,187.917
2.44216,0,1.648,0.452415,0.000953289,186.36,176.131
2.47188,0,0.17266,0.384882,0.000953289,218.746,216.956
2.53019,0,1.04156,0.435182,0.000953289,199.334,196.194
3.23156,0,0.788766,0.437395,0.000953289,170.164,174.68
2.56897,0,1.18115,0.438451,0.000953289,177.418,170.519
2.89741,0,0.524332,0.453449,0.000953289,154.076,148.723
2.78369,0,0.0782859,0.397339,0.000953289,250.771,246.526
2.5677,0,0.713227,0.400265,0.000953289,224.386,216.479
1.92568,0,0.890763,0.425447,0.000953289,77.6916,72.386
2.56757,0,0.373269,0.395078,0.000953289,213.4,209.561
2.06986,0,1.07365,0.413489,0.000953289,217.914,217.371
2.23053,0,1.08969,0.453008,0.000953289,190.88,189.354
2.95417,0,0.466486,0.427667,0.000953289,150.477,142.237
2.64695,0,0.833967,0.412763,0.000953289,212.194,218.023
1.97146,0,0.478342,0.460869,0.000953289,173.872,165.985
3.17325,0,0.915612,0.449665,0.000953289,157.545,160.034
3.34797,0,1.21024,0.426105,0.000671592,188.067,175.947
2.92718,0,0.851073,0.435516,0.000671592,222.796,218.388
2.96955,0,0.119554,0.374883,0.000671592,131.244,125.594
2.84156,0,0.38115,0.426126,0.000671592,208.721,209.963
2.80145,0,0.800347,0.41333,0.000671592,230.382,218.365
4.31686,0,1.04437,0.451089,0.000671592,77.8357,78.1931
2.78359,0,0.734898,0.413891,0.000671592,173.298,173.228
2.74346,0,0.304384,0.430859,0.000671592,41.9164,39.97
2.69011,0,1.52379,0.466036,0.000671592,148.547,146.718
2.69674,0,0.627208,0.438948,0.000671592,140.402,136.166
3.30309,0,0.74954,0.419345,0.000671592,666.861,662.562
2.99879,0,1.07024,0.42886,0.000671592,683.516,679.513
2.91157,0,0.363379,0.394496,0.000671592,inf,inf
2.65466,0,0.621914,0.406807,0.000671592,121.995,108.428
2.77287,0,0.677889,0.421956,0.000671592,179.39,170.596
2.71186,0,0.637362,0.442088,0.000671592,657.565,658.029
2.63305,0,0.953148,0.454857,0.000671592,inf,inf
2.89123,0,0.616632,0.408469,0.000671592,210.627,201.829
3.33239,0,0.371622,0.426834,0.000671592,666.118,670.34
2.95379,0,0.0321345,0.379353,0.000671592,169.308,153.354
3.97291,0,0.974747,0.415554,0.000671592,191.434,183.544
3.41891,0,0.509534,0.400658,0.000671592,242.48,232.824
3.2771,0,0.9379,0.450035,0.000671592,192.602,171.018
3.68712,0,0.613521,0.399979,0.000671592,213.182,208.562
4.14539,0,0.797209,0.427224,0.000671592,158.002,156.299
3.99311,0,0.874676,0.419852,0.000671592,194.753,182.407
3.71203,0,0.963456,0.447038,0.000671592,inf,inf
3.28308,0,1.16921,0.445084,0.000671592,241.505,246.275
2.79616,0,0.79522,0.408287,0.000671592,328.05,325.58
2.86942,0,2.9722,0.483014,0.206514,0.541005,0.453338
2.76308,0,0.349768,0.401872,0.000671592,266.868,250.722
2.84837,0,1.13847,0.44796,0.000671592,277.291,276.679
3.0323,0,1.05123,0.461172,0.000671592,134.483,125.838
2.82675,0,0.767195,0.437312,0.000671592,148.535,137.555
2.9745,0,0.183105,0.40867,0.000671592,173.959,162.735
3.27841,0,1.18078,0.424588,0.000671592,267.567,261.968
2.80607,0,0.215011,0.432288,0.000671592,159.932,142.748
2.76865,0,0.525084,0.372592,0.000671592,124.117,107.059
3.79602,0,0.944592,0.448466,0.000671592,170.237,160.327
2.7955,0,0.820116,0.394276,0.000671592,180.393,157.664
2.91647,0,0.430486,0.409939,0.000671592,85.1619,71.3483
2.93993,0,0.0523169,0.426591,0.000671592,71.1284,62.5858
2.93568,0,1.00617,0.451005,0.000671592,43.8468,39.0303
2.86427,0,0.900648,0.412405,0.000671592,104.809,102.821
2.73843,0,0.5484,0.449813,0.000671592,131.513,122.142
