1.14219,0,1.29403,0.478246,0.00070373,146.324,149.463
0.843154,0,0.815731,0.418914,0.00070373,229.984,226.172
0.590343,0,1.80249,0.469216,0.00070373,102.178,100.442
0.601994,0,0.799037,0.491224,0.00070373,130.97,136.764
0.550663,0,1.32051,0.464999,0.00070373,209.306,212.539
0.968105,0,0.850111,0.479616,0.00070373,145.956,144.117
0.718418,0,1.7715,0.470669,0.00140746,183.945,189.48
0.601998,0,0.914649,0.485795,0.00070373,110.683,103.396
0.505582,0,1.40985,0.447497,0.00070373,105.533,98.5275
0.623655,0,0.0434483,0.375639,0.00070373,202.67,193.237
0.614517,0,0.142374,0.43126,0.00070373,137.951,140.888
0.570067,0,1.21892,0.436411,0.00070373,175.655,180.695
0.596295,0,1.35829,0.458369,0.00070373,170.427,175.015
0.597644,0,0.801882,0.460918,0.00070373,83.6529,82.9161
0.709122,0,0.269497,0.413228,0.00070373,116.785,106.501
0.588314,0,3.09786,0.520036,0.147431,2.25847,2.02332
0.68931,0,1.32054,0.445765,0.00070373,162.154,167.459
0.641969,0,0.533858,0.484805,0.00070373,102.608,98.6811
0.755164,0,0.526512,0.385324,0.00070373,236.482,235.162
0.714926,0,0.95488,0.467365,0.00070373,202.444,196.988
0.905824,0,1.02601,0.43434,0.00070373,202.704,197.937
0.846108,0,2.99099,0.477607,0.243842,0.848128,0.78467
0.722235,0,0.638435,0.429614,0.00070373,113.89,103.714
0.57229,0,1.54858,0.456511,0.00070373,202.158,202.476
0.583606,0,3.06673,0.499194,0.176284,0.566057,0.556339
0.983292,0,0.488317,0.462768,0.00070373,95.3633,84.4179
0.849773,0,0.23721,0.464559,0.00070373,144.556,133.755
0.853177,0,2.88309,0.46971,0.247009,0.591906,0.598438
0.59118,0,1.68083,0.478933,0.00070373,178.381,170.191
0.530536,0,2.02611,0.50594,0.00070373,146.678,150.789
0.552454,0,2.15984,0.532213,0.00070373,116.323,120.842
0.497435,0,1.38675,0.502255,0.00070373,191.95,199.433
0.7261,0,0.84306,0.447947,0.00070373,151.105,150.601
0.867602,0,3.01315,0.482486,0.258269,0.875591,0.879859
0.547729,0,0.841422,0.454406,0.00070373,116.203,106.191
0.662233,0,0.374589,0.432667,0.00070373,186.641,180.104
0.809958,0,2.96682,0.449958,0.294159,0.515573,0.499649
0.668336,0,2.95215,0.45285,0.28114,0.404388,0.388189
0.657618,0,3.01123,0.455616,0.286066,0.571095,0.554531
0.970953,0,2.94673,0.459292,0.29064,0.347358,0.334459
0.791604,0,0.7973,0.460613,0.00070373,192.662,186.191
0.553426,0,1.46344,0.445205,0.00070373,188.605,185.781
0.501615,0,0.397518,0.406281,0.00070373,109.951,106.789
0.49952,0,0.871906,0.432511,0.00070373,224.662,218.468
0.652829,0,2.98802,0.502509,0.131949,0.593844,0.583554
3.05328,0,0.43152,0.433036,0.000363769,99.7963,99.9361
2.44923,0,0.53538,0.421287,0.000363769,92.2357,93.4491
2.16551,0,1.34339,0.473942,0.000363769,84.7053,86.0045
4.95441,0,0.233552,0.441179,0.000363769,65.672,66.0071
1.83493,0,0.689457,0.493157,0.000363769,125.72,130.519
1.57356,0,1.98096,0.494256,0.000363769,163.726,158.895
1.99336,0,0.881256,0.405179,0.000363769,217.59,212.293
6.18939,0,1.07544,0.468325,0.000363769,85.2652,86.7714
5.85879,0,3.01334,0.481486,0.252228,0.201995,0.198711
4.6805,0,0.614224,0.442064,0.000363769,141.362,124.997
2.74038,0,1.47537,0.488439,0.000363769,115.343,103.102
4.66783,0,0.24619,0.466394,0.000363769,43.8323,44.6232
3.97987,0,0.887764,0.423923,0.000363769,25.7685,25.6553
3.42419,0,1.01627,0.470564,0.000363769,242.958,236.123
2.60593,0,2.87541,0.487324,0.16112,148.504,149.117
2.0511,0,0.643771,0.449611,0.000363769,117.752,116.02
2.96056,0,0.150652,0.467422,0.000363769,92.4614,97.9578
2.72502,0,0.643532,0.458447,0.000363769,24.1695,21.3794
1.58778,0,0.569628,0.454369,0.000363769,160.204,160.632
2.17667,0,0.77352,0.439103,0.000363769,115.127,116.445
3.74647,0,0.890812,0.471295,0.000363769,192.565,188.613
2.46519,0,1.23513,0.481396,0.000363769,128.513,128.821
3.82006,0,1.61216,0.476703,0.000363769,48.5163,43.4437
2.53349,0,2.91128,0.484562,0.155301,0.152753,0.152783
2.17906,0,1.67553,0.476805,0.000363769,142.529,140.709
1.85507,0,0.867338,0.470094,0.000363769,190.066,175.48
1.68283,0,0.545411,0.440386,0.000363769,140.3,133.645
1.16939,0,0.541821,0.460276,0.000363769,212.811,216.241
2.06352,0,2.96939,0.501712,0.127841,0.231034,0.237027
2.73091,0,1.23754,0.462399,0.000363769,96.8721,93.6926
1.26791,0,1.73205,0.475601,0.000363769,162.199,159.873
2.34714,0,1.03772,0.499762,0.000363769,133.816,129.086
1.80037,0,0.364545,0.426631,0.000363769,107.777,103.869
1.62095,0,0.43746,0.45635,0.000363769,104.329,99.0961
1.4835,0,1.06219,0.457135,0.000363769,72.7757,64.3635
1.77879,0,1.2591,0.458379,0.000363769,154.661,150.001
2.03277,0,0.86993,0.4619,0.000363769,175.016,147.228
2.09403,0,0.2013,0.43042,0.000363769,101.094,88.3566
1.40515,0,0.594546,0.408498,0.000363769,149.262,145.829
2.87069,0,2.9742,0.498031,0.172577,0.579295,0.572245
2.83419,0,2.79604,0.485608,0.153664,0.532953,0.49752
1.7441,0,2.88779,0.49809,0.109656,0.287962,0.271143
1.40711,0,0.706399,0.434749,0.000363769,195.14,177.144
2.19307,0,1.47665,0.479915,0.000727537,56.0549,49.4819
2.22171,0,1.68199,0.499303,0.000727537,163.614,160.116
1.80093,0,1.50378,0.494092,0.000363769,107.365,100.906
1.74318,0,1.19148,0.455569,0.000363769,178.306,177.611
1.99455,0,0.567788,0.462977,0.000363769,186.957,154.921
3.41405,0,0.278556,0.444665,0.000363769,78.385,77.7425
1.48166,0,1.67271,0.448121,0.000363769,236.439,236.507
0.330359,0,1.04223,0.451115,0.000953289,57.4535,62.2025
0.861915,0,2.95191,0.466764,0.268699,0.60511,0.567352
1.04876,0,1.69946,0.473641,0.000953289,172.414,166.079
0.705215,0,3.0005,0.471274,0.259647,0.521091,0.484574
0.701121,0,2.88133,0.488262,0.256789,0.33653,0.339905
0.416953,0,0.730339,0.416023,0.000953289,217.169,213.722
0.773608,0,0.501504,0.455105,0.000953289,212.567,208.767
0.375755,0,3.14596,0.500981,0.161029,1.5899,1.4909
1.00618,0,2.83813,0.454256,0.277751,0.418534,0.409679
0.84017,0,2.93719,0.457207,0.29919,0.253195,0.253996
0.512438,0,0.92342,0.500074,0.000953289,85.8777,86.4268
0.678001,0,2.98476,0.462919,0.258695,0.777567,0.757444
0.433845,0,1.04751,0.457187,0.000953289,52.5188,51.2102
0.501064,0,0.252966,0.396591,0.000953289,91.0975,94.5042
0.447867,0,0.832291,0.426633,0.000953289,305.228,306.247
0.438467,0,2.95924,0.46757,0.240591,259.449,255.06
0.702255,0,2.92721,0.459559,0.24202,0.75449,0.734897
0.826647,0,0.617324,0.462191,0.000953289,148.226,141.831
0.926462,0,3.05498,0.482369,0.267747,0.426518,0.399274
0.817301,0,1.28879,0.450712,0.000953289,162.824,163.193
0.838517,0,3.02624,0.463144,0.280133,187.712,189.84
0.846906,0,0.607487,0.456451,0.000953289,31.8553,30.3122
0.520227,0,3.03258,0.489611,0.194378,0.575106,0.526187
0.484008,0,0.485242,0.443535,0.000953289,207.149,200.725
0.393447,0,1.54893,0.485531,0.000953289,149.694,149.698
0.411626,0,1.44126,0.459605,0.000953289,64.1553,61.7859
0.440676,0,0.15129,0.425402,0.000953289,80.7628,75.1015
0.428296,0,3.0722,0.508291,0.132444,1.04482,1.08899
0.349265,0,0.415657,0.556786,0.000953289,178.012,171.734
0.362236,0,1.04905,0.415345,0.000953289,136.06,137.504
0.386633,0,0.235451,0.425293,0.000953289,90.7171,80.7409
0.765313,0,0.901325,0.418207,0.000953289,169.148,163.428
0.669465,0,3.00085,0.467485,0.277751,1.10833,1.11259
0.649637,0,0.513638,0.384417,0.000953289,194.875,199.176
0.755274,0,0.592918,0.452302,0.000953289,191.671,189.701
1.03426,0,0.696474,0.434102,0.000953289,183.37,183.592
0.694394,0,1.05239,0.464186,0.000953289,162.25,154.98
0.907077,0,1.1803,0.493685,0.000953289,97.7937,96.1229
0.918893,0,2.88811,0.463305,0.258695,0.202585,0.206105
0.714413,0,2.95223,0.464244,0.264412,0.459356,0.47911
0.364495,0,3.0745,0.483353,0.194378,1.00646,0.956049
0.825144,0,1.72323,0.481898,0.000953289,169.47,172.487
0.496875,0,3.01775,0.502915,0.181039,1.95027,1.91483
0.616869,0,0.741589,0.45268,0.000953289,186.741,180.459
1.0504,0,0.496873,0.453525,0.000953289,224.642,217.849
0.865412,0,1.33717,0.495564,0.000953289,87.6648,88.3045
0.408163,0,0.260757,0.446682,0.000953289,159.127,163.333
1.05562,0,2.92885,0.480472,0.249166,0.587062,0.595628
0.931377,0,2.9745,0.471638,0.262592,0.457334,0.43681
0.59977,0,0.741476,0.444775,0.000671592,173.115,167.978
0.698422,0,1.54523,0.530147,0.000671592,149.731,137.929
0.594573,0,0.905979,0.500291,0.000671592,161.017,156.677
0.557266,0,0.46415,0.398752,0.000671592,229.321,221.275
1.62049,0,3.01005,0.476247,0.263936,0.523367,0.486794
0.619009,0,0.884598,0.418499,0.000671592,162.748,162.409
0.600319,0,0.624678,0.424676,0.000671592,108.453,106.413
0.570901,0,0.742339,0.448639,0.000671592,136.379,133.729
0.584271,0,1.55897,0.509796,0.000671592,189.118,178.499
0.857721,0,0.195945,0.378409,0.000671592,668.399,664.491
0.687474,0,1.14621,0.464594,0.000671592,567.856,566.657
0.758297,0,0.691037,0.425742,0.000671592,626.748,628.581
0.578376,0,0.699456,0.458988,0.000671592,197.452,198.263
0.655827,0,0.475389,0.415843,0.000671592,172.272,173.796
0.615849,0,1.05696,0.455958,0.000671592,566.614,570.185
0.545464,0,0.973279,0.440305,0.000671592,644.464,638.19
0.570013,0,0.47744,0.42874,0.000671592,116.308,111.195
0.848752,0,2.95246,0.46155,0.27233,726.755,727.157
0.636734,0,1.00975,0.486838,0.000671592,92.1015,83.7323
1.2414,0,2.95398,0.48303,0.261249,0.570904,0.555821
0.868873,0,0.600654,0.451282,0.000671592,167.052,153.715
0.851483,0,2.99441,0.475428,0.261249,0.597248,0.581957
1.03258,0,0.563985,0.403393,0.000671592,223.13,208.506
1.33394,0,2.92398,0.480582,0.259234,0.714716,0.587107
1.39985,0,0.486574,0.442109,0.000671592,100.837,93.139
0.999845,0,0.264781,0.424189,0.000671592,522.825,529.37
0.868963,0,0.379692,0.421104,0.000671592,196.033,192.833
0.594482,0,1.0016,0.444431,0.000671592,274.133,258.367
0.572149,0,0.605687,0.459452,0.000671592,252.17,244.787
0.595949,0,2.92372,0.47911,0.205507,0.333754,0.341878
0.638453,0,2.94932,0.495256,0.185359,0.752496,0.746074
0.615935,0,0.986302,0.430875,0.000671592,178.184,174.065
0.600404,0,0.201151,0.438304,0.000671592,208.083,197.363
0.635072,0,1.53009,0.468919,0.000671592,106.69,91.9624
0.881351,0,1.19598,0.443511,0.000671592,169.162,159.618
0.604327,0,0.351829,0.416113,0.000671592,198.481,179.695
0.609517,0,2.90678,0.475966,0.199127,1.02466,0.907384
1.21418,0,3.02065,0.491504,0.254533,0.598761,0.554479
0.6305,0,3.06146,0.490531,0.166891,2.28823,2.03114
0.666324,0,0.865598,0.424396,0.000671592,144.788,136.833
0.615349,0,0.934212,0.458296,0.000671592,136.562,129.459
0.674883,0,3.00239,0.472154,0.216924,0.688184,0.64104
0.651058,0,0.380854,0.419167,0.000671592,147.184,129.932
0.535297,0,0.527745,0.436123,0.000671592,116.201,104.182
0.644669,0,0.560765,0.38499,0.00138122,6.89535e+11,6.97824e+11
0.258022,0,1.01978,0.4713,0.00138122,2.9191e+10,2.9714e+10
0.799229,0,2.91694,0.455052,0.321133,599.736,599.967
0.591634,0,2.89694,0.442669,0.345304,350858,350859
0.540091,0,2.93749,0.446523,0.335635,4.7858e+14,4.87412e+14
0.510421,0,3.01899,0.455179,0.338398,434805,449335
0.685682,0,0.192299,0.350297,0.00138122,4.34719e+07,4.3829e+07
0.529765,0,2.9659,0.452561,0.335635,1389.68,1438.22
0.512003,0,0.90816,0.451428,0.00138122,350953,350953
0.248393,0,0.840507,0.401798,0.00138122,1.77193e+13,1.80571e+13
0.557666,0,2.91655,0.446969,0.34116,0.42439,0.426138
0.269128,0,0.669519,0.477876,0.00138122,190.349,188.798
0.242446,0,3.46882,0.538115,0.140193,155.658,153.864
0.234413,0,2.3667,0.540377,0.00138122,145.031,140.601
0.27087,0,1.18941,0.477544,0.00138122,73.7634,71.822
0.27523,0,0.236993,0.433387,0.00138122,137.505,138.373
0.409663,0,0.951153,0.441863,0.00138122,16688.3,16731.8
0.232177,0,0.50446,0.406559,0.00138122,171.301,166.855
0.271958,0,1.0454,0.409012,0.00138122,184.715,185.46
0.249501,0,1.89104,0.497156,0.00138122,228.201,222.739
0.326295,0,0.652843,0.484131,0.00138122,19.9515,20.5241
0.306651,0,2.96338,0.477945,0.230663,0.753271,0.721001
0.713825,0,2.96846,0.442603,0.348066,0.926147,0.952321
0.284694,0,2.9072,0.466143,0.218923,0.765516,0.741564
0.406624,0,2.89166,0.45728,0.292818,1.08694e+15,1.1092e+15
0.269041,0,1.50893,0.494242,0.00276243,127.899,126.155
0.225329,0,1.57792,0.502064,0.00138122,141.253,137.074
0.237776,0,0.776932,0.48918,0.00138122,131.008,128.544
0.283914,0,3.15238,0.515407,0.213398,2.02218,1.92692
