Geometric 5
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.17016,0,0.618819,0.484135,0.00070373,158.831,147.442
T-rex,0.878761,0,0.672517,0.443849,0.00070373,153.042,146.976
T-rex,0.580445,0,1.34184,0.486829,0.00070373,86.7162,85.341
T-rex,0.564661,0,0.588869,0.479558,0.00070373,155.16,160.285
T-rex,0.561026,0,0.675997,0.409364,0.00070373,203.247,203.05
T-rex,0.977695,0,0.229028,0.464248,0.00070373,147.012,140.589
T-rex,0.706206,0,2.93059,0.499032,0.191766,0.501398,0.484631
T-rex,0.633251,0,1.30679,0.468541,0.00070373,209.343,207.283
T-rex,0.555115,0,0.724817,0.496832,0.00070373,151.728,134.396
T-rex,0.608911,0,0.41654,0.489885,0.00070373,184.096,184.519
T-rex,0.626631,0,2.99051,0.486137,0.195989,0.475121,0.479381
T-rex,0.622545,0,0.847872,0.437243,0.00070373,128.001,126.037
T-rex,0.624542,0,0.678932,0.431375,0.00070373,111.254,106.581
T-rex,0.657217,0,0.160009,0.403583,0.00070373,76.8268,71.5666
T-rex,0.708155,0,0.592611,0.456585,0.00070373,77.7683,74.1002
T-rex,0.67161,0,1.34887,0.442258,0.00070373,189.813,190.507
T-rex,0.703117,0,0.546548,0.432167,0.00070373,130.904,131.066
T-rex,0.697696,0,1.54931,0.481894,0.00070373,166.757,157.437
T-rex,0.726829,0,1.56656,0.473192,0.00070373,159.908,146.407
T-rex,0.662027,0,0.863408,0.458921,0.00070373,101.766,101.204
T-rex,0.93753,0,1.48892,0.467547,0.00070373,206.443,201.88
T-rex,0.889909,0,2.96672,0.477397,0.242787,0.434259,0.411661
T-rex,0.777478,0,1.5014,0.45923,0.00070373,142.083,142.9
T-rex,0.586717,0,1.27543,0.48592,0.00070373,228.604,228.259
T-rex,0.640261,0,3.07717,0.500829,0.17734,0.841713,0.853811
T-rex,0.973045,0,1.66633,0.466472,0.00070373,178.563,174.419
T-rex,0.87954,0,0.411446,0.407913,0.00070373,120.474,120.631
T-rex,0.893775,0,2.8798,0.469139,0.247713,0.478885,0.484499
T-rex,0.615241,0,1.48442,0.468185,0.00070373,138.462,141.916
T-rex,0.547566,0,1.47664,0.457814,0.00070373,54.7416,51.7719
T-rex,0.533485,0,1.77942,0.507791,0.00070373,133.528,136.783
T-rex,0.532173,0,0.917829,0.448475,0.00070373,247.361,232.861
T-rex,0.77329,0,1.5257,0.472579,0.00070373,98.7496,85.6926
