Geometric 7
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.23891,0,1.37177,0.493046,0.00070373,154.221,150.452
T-rex,0.831203,0,0.320369,0.460485,0.00070373,116.992,116.277
T-rex,0.588001,0,1.21125,0.447628,0.00070373,104.66,105.06
T-rex,0.545084,0,0.610476,0.445812,0.00070373,132.545,127.724
T-rex,0.532578,0,0.553313,0.434495,0.00070373,238.716,240.628
T-rex,0.899808,0,3.03216,0.483166,0.235749,0.777657,0.721144
T-rex,0.660691,0,1.5835,0.468926,0.00070373,171.63,164.975
T-rex,0.626694,0,0.565952,0.444721,0.00070373,43.3481,43.1696
T-rex,0.521699,0,1.38166,0.493471,0.00070373,129.392,126.68
T-rex,0.638367,0,0.549132,0.410993,0.00070373,251.334,249.086
T-rex,0.610215,0,2.99781,0.48463,0.20197,0.761017,0.750781
T-rex,0.569136,0,1.39638,0.452229,0.00070373,215.134,207.22
T-rex,0.651627,0,1.5306,0.471264,0.00070373,42.6464,42.0843
T-rex,0.612413,0,1.05789,0.472356,0.00070373,81.7027,80.8225
T-rex,0.674183,0,1.79319,0.475633,0.00070373,83.6568,82.0508
T-rex,0.606072,0,0.809774,0.433764,0.00070373,174.875,172.173
T-rex,0.709011,0,0.790769,0.485746,0.00070373,102.481,98.0211
T-rex,0.653758,0,0.840418,0.470759,0.00070373,102.324,98.4492
T-rex,0.699927,0,0.77768,0.482528,0.00070373,211.471,203.758
T-rex,0.698204,0,2.96186,0.488684,0.212526,0.531136,0.555619
T-rex,0.850346,0,1.09232,0.452132,0.00070373,169.944,162.965
T-rex,0.87768,0,1.25169,0.466744,0.00070373,139.588,136.605
T-rex,0.72169,0,1.21967,0.474696,0.00070373,172.822,165.959
T-rex,0.591846,0,0.741576,0.446811,0.00070373,173.286,176.228
T-rex,0.59254,0,3.05586,0.499525,0.176988,0.238087,0.234152
T-rex,1.01935,0,2.95652,0.476834,0.22273,0.346186,0.332051
T-rex,0.820246,0,0.401611,0.428604,0.00070373,132.937,137.531
T-rex,0.901236,0,0.985947,0.441521,0.00070373,179.411,186.545
T-rex,0.598725,0,1.12729,0.485662,0.00070373,169.018,172.678
T-rex,0.53656,0,0.582117,0.492479,0.00070373,120.609,119.959
T-rex,0.537347,0,1.05048,0.510332,0.00070373,161.787,171.347
T-rex,0.502985,0,1.08534,0.456358,0.00070373,189.476,182.069
T-rex,0.73288,0,1.0096,0.460691,0.00070373,137.557,132.826
T-rex,0.778567,0,0.524003,0.462097,0.00070373,118.367,109.781
T-rex,0.547841,0,1.00948,0.458572,0.00070373,155.578,144.33
T-rex,0.748276,0,0.168795,0.4037,0.00070373,158.913,155.392
T-rex,0.848317,0,2.9969,0.45126,0.294863,0.346086,0.330248
T-rex,0.706682,0,2.96655,0.453576,0.280788,0.34462,0.332321
T-rex,0.629451,0,2.94841,0.450373,0.290992,0.249179,0.222229
