1.21667,0,2.92725,0.496581,0.217101,1.01435,0.944019
0.849716,0,0.846572,0.447008,0.00070373,160.519,164.331
0.579424,0,0.86248,0.418512,0.00070373,84.6259,78.7952
0.569907,0,1.06799,0.443473,0.00070373,125.744,118.524
0.540908,0,3.10394,0.50273,0.195285,0.906751,0.933036
0.938017,0,1.0779,0.472752,0.00070373,115.12,112.411
0.673546,0,1.50896,0.478031,0.00070373,143.495,134.892
0.591481,0,1.4111,0.457432,0.00140746,173.847,166.22
0.491525,0,0.923083,0.522951,0.00070373,148.418,145.162
0.567627,0,0.454223,0.465187,0.00070373,191.184,197.395
0.601149,0,0.543506,0.460348,0.00070373,107.148,95.2325
0.556143,0,0.533661,0.398233,0.00070373,138.03,137.184
0.659243,0,0.966432,0.439282,0.00070373,81.9205,80.2904
0.619299,0,0.192847,0.452688,0.00070373,165.961,169.08
0.67272,0,1.24992,0.449502,0.00070373,160.276,158.654
0.643859,0,1.29072,0.442604,0.00070373,89.0005,79.6908
0.735876,0,0.821227,0.442738,0.00070373,44.6647,42.4352
0.656075,0,0.129954,0.466323,0.00070373,212.069,210.5
0.760894,0,0.942892,0.462109,0.00070373,150.131,144.461
0.662216,0,0.534956,0.457667,0.00070373,142.784,142.523
0.963082,0,3.00196,0.484789,0.237509,0.809982,0.71104
0.868978,0,2.98032,0.476544,0.244546,0.513076,0.482753
0.727109,0,2.83153,0.489261,0.187192,0.914884,0.799423
0.642798,0,0.524466,0.470104,0.00070373,27.8667,25.1501
0.582219,0,1.56824,0.484563,0.00070373,242.926,240.412
0.991905,0,0.772196,0.471841,0.00070373,103.133,102.839
0.830531,0,0.709211,0.461543,0.00070373,131.591,125.626
0.888827,0,0.737764,0.466261,0.00070373,110.925,106.619
0.592446,0,1.26609,0.465593,0.00070373,136.892,141.767
0.57728,0,1.21033,0.476185,0.00070373,127.913,123.636
0.530846,0,1.00204,0.454558,0.00070373,112.89,102.148
0.528183,0,0.62399,0.477208,0.00070373,239.439,238.564
0.688485,0,0.716368,0.419327,0.00070373,110.958,114.898
0.804382,0,0.458011,0.401165,0.00070373,157.364,151.168
0.549354,0,0.622138,0.431577,0.00070373,73.5831,66.0393
0.696612,0,0.461817,0.427222,0.00070373,140.146,142
0.834715,0,2.97046,0.453602,0.286418,0.531861,0.490479
0.724659,0,0.886652,0.441939,0.00070373,134.004,130.088
0.638743,0,2.96188,0.451974,0.288881,0.192664,0.192705
0.936563,0,2.97191,0.463785,0.28677,0.752881,0.786156
0.726764,0,2.94473,0.459158,0.293455,0.569333,0.596124
0.539538,0,0.517819,0.477167,0.00070373,149.309,143.935
0.476751,0,1.80474,0.469835,0.00070373,107.192,109.773
0.544488,0,1.67988,0.546662,0.00070373,139.52,129.033
0.601226,0,1.60717,0.476368,0.00070373,134.937,137.12
3.31965,0,0.6377,0.473458,0.000363769,95.1504,96.066
2.5144,0,0.371078,0.427673,0.000363769,104.239,95.1037
2.30575,0,0.919632,0.446297,0.000363769,166.371,164.677
5.11871,0,1.41978,0.449812,0.000363769,114.161,107.779
2.06114,0,0.554864,0.451808,0.000363769,60.3444,55.5138
1.57392,0,2.82488,0.494866,0.116021,0.9073,0.834952
1.92516,0,0.249834,0.422015,0.000363769,67.957,62.5093
5.8756,0,0.870277,0.444341,0.000363769,89.4205,92.7625
6.01855,0,3.02735,0.482299,0.252773,0.266797,0.276687
4.8997,0,0.424753,0.48036,0.000363769,57.8587,55.3876
2.43147,0,0.369316,0.41834,0.000363769,160.901,159.38
4.67337,0,1.11686,0.464418,0.000363769,97.0585,100.848
4.01166,0,0.883454,0.426667,0.000363769,189.732,146.985
3.46381,0,0.245203,0.376842,0.000363769,160.074,148.551
2.47469,0,1.18492,0.462528,0.000363769,203.433,208.074
2.0398,0,0.485505,0.440515,0.000363769,148.637,139.637
2.89319,0,1.24881,0.458178,0.000363769,94.5843,88.6241
2.8314,0,0.911117,0.44864,0.000363769,168.198,151.405
1.82782,0,1.31875,0.433497,0.000363769,170.806,171.909
2.34387,0,0.937584,0.474413,0.000363769,175.982,170.376
3.98453,0,1.36816,0.455949,0.000363769,101.24,101.279
2.54076,0,0.525606,0.489145,0.000363769,94.5825,95.9406
3.80571,0,2.96395,0.47692,0.204583,0.632326,0.595356
2.50788,0,1.07553,0.481305,0.000363769,159.61,150.096
2.55877,0,0.301791,0.478953,0.000363769,129.036,110.157
1.8904,0,1.92952,0.488038,0.000727537,61.4635,58.6097
1.68989,0,0.977134,0.400779,0.000363769,197.853,197.084
1.18191,0,1.07568,0.411593,0.000363769,179.437,181.123
2.10901,0,0.773491,0.439343,0.000363769,87.5096,91.4755
2.78285,0,0.642926,0.481082,0.000363769,162.632,153.499
1.3019,0,1.40977,0.464665,0.000363769,46.5403,46.2625
2.04259,0,1.19837,0.436263,0.000363769,157.899,153.939
1.67173,0,0.714044,0.491279,0.000363769,130.105,122.126
1.39916,0,0.961259,0.431612,0.000363769,164.884,157.759
1.53434,0,1.1469,0.424466,0.000363769,131.668,118.211
1.61762,0,1.82917,0.478074,0.000363769,97.8862,87.4497
2.0687,0,0.197443,0.413672,0.000363769,41.379,40.3106
2.11548,0,1.1987,0.444167,0.000363769,204.903,172.164
1.08199,0,0.677195,0.468694,0.000363769,161.074,155.009
2.78321,0,0.662589,0.467478,0.000363769,114.547,118.871
3.01329,0,0.766024,0.452063,0.000363769,64.6166,63.9062
1.78427,0,0.55808,0.413585,0.000363769,143.884,139.683
1.27842,0,0.598654,0.448544,0.000363769,59.7631,57.4424
2.28321,0,0.443105,0.418652,0.000363769,125.524,121.625
2.2861,0,0.476472,0.438094,0.000363769,113.88,101.173
1.97987,0,2.94427,0.507917,0.119658,0.374543,0.349262
1.80656,0,1.65361,0.49147,0.000363769,165.129,149.527
2.3159,0,0.600442,0.441388,0.000363769,120.141,114.399
3.39288,0,0.920356,0.442829,0.000363769,157.671,151.324
1.49925,0,1.21257,0.496383,0.000363769,102.343,101.647
0.339726,0,0.277041,0.460478,0.000953289,144.464,145.423
0.977273,0,2.97163,0.467126,0.264412,0.877604,0.795617
1.0915,0,0.142649,0.36318,0.000953289,198.253,192.922
0.724142,0,1.38214,0.469009,0.000953289,40.9518,39.075
0.730662,0,1.08116,0.439729,0.000953289,125.561,125.67
0.436574,0,1.61932,0.463531,0.000953289,204.615,215.194
0.778365,0,1.50606,0.462018,0.000953289,158.38,157.514
0.35361,0,0.106769,0.479949,0.000953289,140.545,142.712
0.957643,0,2.82099,0.454065,0.276798,0.502332,0.498212
0.855402,0,2.94684,0.456262,0.302049,0.397119,0.372496
0.47604,0,3.07789,0.498666,0.141496,2.04139,2.04772
0.702483,0,1.68386,0.459572,0.000953289,192.106,190.9
0.432262,0,3.36493,0.517166,0.166746,3.53833,3.48787
0.523118,0,3.01402,0.47948,0.201048,48.5226,51.3712
0.443053,0,3.05537,0.481443,0.22201,278.89,278.805
0.510663,0,2.91703,0.458562,0.247737,258.882,254.314
0.613803,0,2.91363,0.459606,0.240591,0.746336,0.746291
0.857838,0,3.00796,0.473041,0.293473,0.498524,0.453755
0.951785,0,0.756831,0.466725,0.000953289,115.595,123.663
0.825618,0,1.27475,0.447869,0.000953289,214.148,215.845
0.790658,0,2.99453,0.461982,0.275846,187.691,189.774
0.894386,0,1.11349,0.436482,0.000953289,183.717,180.494
0.495642,0,0.484495,0.414886,0.000953289,75.4991,70.3961
0.466237,0,1.06119,0.419332,0.000953289,104.553,105.564
0.404814,0,1.20536,0.505206,0.000953289,145.908,142.511
0.404939,0,3.08775,0.48773,0.219152,1.08915,1.03879
0.441144,0,1.07093,0.486076,0.000953289,100.044,99.7969
0.409898,0,1.211,0.474124,0.000953289,84.5535,83.212
0.35857,0,0.611095,0.396316,0.000953289,161.919,156.326
0.357697,0,0.416,0.420171,0.000953289,157.357,170.702
0.373525,0,3.0162,0.476767,0.211053,0.941559,0.975713
0.846958,0,3.09392,0.473214,0.283468,0.385499,0.363068
0.660309,0,2.94268,0.466942,0.269176,0.963972,0.941787
0.621313,0,3.00673,0.471213,0.269176,0.480122,0.456399
0.70829,0,0.0312316,0.358612,0.000953289,198.004,191.147
1.0212,0,0.0763456,0.371788,0.000953289,116.123,118.851
0.730414,0,0.531702,0.426613,0.000953289,169.449,169.413
0.914127,0,1.34343,0.468017,0.000953289,161.136,158.542
0.921602,0,0.226065,0.409415,0.000953289,152.871,146.704
0.726222,0,1.32052,0.46077,0.000953289,208.031,204.06
0.387082,0,2.98477,0.4761,0.197237,0.313346,0.306684
0.790645,0,2.9393,0.50086,0.200095,1.14275,0.990506
0.505236,0,0.762903,0.418194,0.000953289,175.883,164.789
0.625723,0,1.46539,0.473288,0.000953289,179.706,170.997
1.0062,0,0.0890501,0.408542,0.000953289,166.094,171.986
0.842124,0,1.37933,0.477084,0.000953289,177.862,167.094
0.437257,0,0.743544,0.434063,0.000953289,155.465,146.156
1.13104,0,0.443267,0.468699,0.000953289,147.698,154.205
0.919979,0,0.65002,0.440693,0.000671592,103.226,85.6396
0.645834,0,1.85245,0.480112,0.000671592,152.045,151.523
0.780511,0,1.60155,0.444805,0.000671592,152.687,144.791
0.636404,0,1.62422,0.499148,0.000671592,178.783,177.469
0.65123,0,1.26678,0.442634,0.000671592,209.87,206.629
1.60932,0,1.13382,0.461081,0.000671592,235.346,230.503
0.623296,0,1.35345,0.445726,0.000671592,224.367,218.593
0.574107,0,1.12159,0.497204,0.000671592,129.631,129.264
0.555583,0,1.24079,0.480525,0.000671592,100.653,96.2818
0.625238,0,0.53753,0.501248,0.000671592,151.805,140.396
0.809798,0,0.423297,0.424235,0.000671592,631.686,622.317
0.70809,0,0.868133,0.446279,0.000671592,588.417,582.781
0.737746,0,3.02464,0.474756,0.243788,593.77,594.061
0.601281,0,1.65334,0.477807,0.000671592,205.884,192.397
0.622226,0,0.638525,0.439703,0.000671592,171.683,150.659
0.584459,0,2.98501,0.482972,0.189053,510.466,512.701
0.523618,0,1.33966,0.476148,0.000671592,565.631,562.844
0.611582,0,0.626192,0.45679,0.000671592,185.364,175.786
0.916603,0,2.92452,0.462261,0.266286,726.6,727.102
0.646112,0,3.14923,0.499853,0.184688,0.778963,0.646611
1.20226,0,0.662378,0.402341,0.000671592,155.628,152.779
0.838027,0,0.218206,0.456007,0.000671592,118.574,116.277
0.896965,0,0.537927,0.475307,0.000671592,193.286,188.516
1.09065,0,0.748622,0.442565,0.000671592,188.614,198.579
1.34876,0,0.454162,0.476438,0.000671592,128.556,126.102
1.35026,0,1.08977,0.461279,0.000671592,104.403,103.79
1.12613,0,2.90568,0.473877,0.228005,653.455,651.965
0.844385,0,3.03805,0.47039,0.260578,0.320361,0.320867
0.635407,0,3.02203,0.496745,0.198791,0.357514,0.306869
0.604143,0,2.94372,0.483241,0.203492,0.214247,0.204751
0.608399,0,0.966275,0.434018,0.000671592,235.267,229.806
0.604306,0,2.94863,0.493755,0.187374,0.697802,0.655977
0.674017,0,1.02934,0.444714,0.000671592,54.36,48.8042
0.583569,0,1.61587,0.469712,0.00134318,77.2508,68.557
0.629329,0,2.98755,0.485268,0.187038,0.763528,0.714057
0.909761,0,2.90035,0.484044,0.242445,0.708467,0.643477
0.56512,0,0.369966,0.400756,0.000671592,164.667,155.078
0.653689,0,0.612977,0.413599,0.000671592,73.7683,75.9027
1.22123,0,0.136492,0.465558,0.000671592,147.21,132.638
0.666683,0,0.217646,0.42933,0.000671592,124.199,109.564
0.645973,0,0.338486,0.470294,0.000671592,162.942,150.527
0.694139,0,2.98736,0.47798,0.188046,0.336188,0.33535
0.680444,0,3.00239,0.472266,0.216924,0.688184,0.64104
0.627752,0,1.08611,0.463945,0.000671592,89.4047,71.6239
0.505105,0,1.20767,0.45123,0.000671592,123.633,122.916
0.67522,0,1.48421,0.447474,0.00138122,6.89535e+11,6.97824e+11
0.248942,0,1.09906,0.462313,0.00138122,2.9191e+10,2.9714e+10
0.755095,0,0.578655,0.391708,0.00138122,672.326,671.593
0.637716,0,2.91978,0.44258,0.345304,350858,350858
0.57186,0,2.91543,0.446664,0.333564,4.7858e+14,4.87412e+14
0.513669,0,3.05334,0.457239,0.343232,434805,449335
0.748292,0,2.99112,0.455623,0.336326,4.34719e+07,4.38291e+07
0.552833,0,3.01175,0.451474,0.34047,1389.92,1438.47
0.487077,0,3.00831,0.452626,0.336326,350916,350915
0.240335,0,0.854071,0.492021,0.00138122,1.77193e+13,1.80571e+13
0.516496,0,2.99184,0.445542,0.359116,1.20264,1.33349
0.281315,0,1.53694,0.47401,0.00276243,182.385,185.127
0.226758,0,2.89084,0.480706,0.174033,1.71293,1.64454
0.24474,0,1.55326,0.491672,0.00138122,134.913,131.449
0.262805,0,2.93393,0.476443,0.171271,1.00817,0.943147
0.280308,0,1.49971,0.477053,0.00138122,198.136,195.837
0.405699,0,0.512587,0.393749,0.00138122,16827,16880
0.240092,0,2.34647,0.521993,0.00276243,118.804,106.138
0.235889,0,1.91009,0.523748,0.00276243,180.328,176.444
0.259458,0,1.0644,0.428695,0.00138122,179.873,180.032
0.315812,0,2.9389,0.496571,0.230663,0.676872,0.675822
0.285424,0,2.94416,0.477585,0.229282,0.816333,0.795761
0.715242,0,2.98357,0.442229,0.348757,0.852756,0.79096
0.280916,0,2.96116,0.469971,0.214088,1.17697,1.20455
0.403844,0,2.89731,0.457427,0.292818,1.08694e+15,1.1092e+15
0.258052,0,3.03791,0.497647,0.21547,1.36449,1.35267
0.233402,0,0.54491,0.435038,0.00138122,134.622,134.62
0.233499,0,0.118561,0.459561,0.00138122,129.991,129.747
0.274769,0,0.728411,0.450494,0.00138122,131.184,133.354
