Geometric 4
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.15946,0,0.179535,0.482999,0.00070373,169.489,163.473
T-rex,0.874117,0,0.794966,0.477347,0.00070373,188.803,183
T-rex,0.550642,0,1.1175,0.512689,0.00070373,132.044,126.023
T-rex,0.537874,0,0.74129,0.454298,0.00070373,154.087,157.953
T-rex,0.554864,0,0.45734,0.430677,0.00070373,168.683,170.246
T-rex,0.935625,0,2.9736,0.481139,0.233638,0.284774,0.26225
T-rex,0.649948,0,2.9597,0.502849,0.192118,0.963749,0.932814
T-rex,0.600418,0,1.22538,0.482584,0.00070373,173.406,183.357
T-rex,0.517215,0,1.00784,0.444623,0.00070373,120.487,117.745
T-rex,0.614635,0,1.62738,0.472555,0.00140746,232.438,233.714
T-rex,0.616542,0,0.838739,0.482845,0.00070373,65.962,62.9534
T-rex,0.628747,0,1.70408,0.48799,0.00070373,80.0206,76.8175
T-rex,0.610373,0,0.544191,0.434825,0.00070373,50.379,47.0071
T-rex,0.581008,0,1.01218,0.480568,0.00070373,70.706,67.5755
T-rex,0.697248,0,0.466134,0.45824,0.00070373,38.2508,37.9485
T-rex,0.652744,0,1.49057,0.502608,0.00070373,141.814,139.657
T-rex,0.674992,0,0.487879,0.462739,0.00070373,75.6419,74.4722
T-rex,0.613458,0,1.02494,0.482826,0.00070373,145.481,141.48
T-rex,0.74962,0,0.461685,0.395076,0.00070373,182.72,169.268
T-rex,0.741735,0,0.372771,0.420582,0.00070373,17.391,16.7993
T-rex,0.907798,0,2.97967,0.483655,0.236101,0.687966,0.671837
T-rex,0.840657,0,2.96851,0.477047,0.243491,0.284445,0.275713
T-rex,0.672252,0,1.06897,0.484354,0.00070373,110.986,110.839
T-rex,0.58765,0,1.42754,0.475183,0.00070373,167.154,171.206
T-rex,0.628974,0,0.617426,0.475832,0.00070373,214.473,210.397
T-rex,0.984295,0,1.96559,0.466953,0.00140746,225.742,226.834
T-rex,0.848103,0,0.969769,0.469296,0.00070373,173.956,177.907
T-rex,0.981339,0,2.87676,0.469054,0.24525,0.672282,0.628294
T-rex,0.5801,0,0.590053,0.450784,0.00070373,139.39,147.947
T-rex,0.516899,0,2.27556,0.523273,0.00070373,137.408,133.233
T-rex,0.524455,0,1.14601,0.430611,0.00070373,109.772,100.52
T-rex,0.483889,0,0.949945,0.433022,0.00070373,259.266,251.662
T-rex,0.672978,0,0.71028,0.435342,0.00070373,106.862,100.384
T-rex,0.82311,0,3.01241,0.48361,0.250176,0.54905,0.521308
