Geometric 4
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.2188,0,0.429279,0.443819,0.00070373,235.898,238.738
T-rex,0.827975,0,1.26669,0.482288,0.00140746,125.604,126.87
T-rex,0.554544,0,1.19931,0.478499,0.00070373,186.852,182.976
T-rex,0.581873,0,0.962581,0.43621,0.00070373,127.932,119.789
T-rex,0.564866,0,1.34408,0.433964,0.00070373,228.24,226.461
T-rex,0.985062,0,1.17165,0.46352,0.00070373,117.634,118.22
T-rex,0.675881,0,0.556446,0.470829,0.00070373,150.758,150.621
T-rex,0.634897,0,0.219858,0.376374,0.00070373,157.632,155.81
T-rex,0.520516,0,1.22098,0.505513,0.00070373,171.885,180.287
T-rex,0.586281,0,1.50675,0.525972,0.00070373,244.126,246.306
T-rex,0.63477,0,2.96458,0.484643,0.195285,0.322552,0.310962
T-rex,0.554359,0,2.34149,0.515002,0.00070373,56.4673,54.3297
T-rex,0.66779,0,1.38454,0.465983,0.00070373,114.718,110.589
T-rex,0.614428,0,0.238815,0.459271,0.00070373,147.731,140.131
T-rex,0.715674,0,2.89911,0.489427,0.195989,0.359317,0.356631
T-rex,0.658149,0,0.794163,0.442107,0.00070373,147.788,146.544
T-rex,0.73799,0,2.98975,0.525848,0.163617,1.21229,1.11737
T-rex,0.658465,0,0.362794,0.40725,0.00070373,183.443,179.251
T-rex,0.69483,0,0.272314,0.456343,0.00070373,130.581,123.6
T-rex,0.674722,0,0.234745,0.393083,0.00070373,152.275,156.098
T-rex,0.95663,0,3.00889,0.484431,0.23962,0.842478,0.812833
T-rex,0.904779,0,3.00786,0.477325,0.239268,1.42618,1.43557
T-rex,0.740761,0,0.493112,0.449013,0.00070373,198.509,205.78
T-rex,0.595607,0,1.06626,0.418961,0.00070373,209.065,214.619
T-rex,0.57122,0,0.712282,0.450488,0.00070373,236.515,235.669
T-rex,0.994913,0,1.03937,0.428898,0.00070373,95.4271,87.5829
T-rex,0.887577,0,2.99282,0.480544,0.245954,0.366763,0.343421
T-rex,0.8988,0,0.340828,0.426897,0.00070373,129.846,134.336
T-rex,0.58395,0,1.52342,0.511836,0.00140746,124.94,122.954
T-rex,0.574772,0,0.68192,0.427117,0.00070373,139.042,137.987
T-rex,0.547302,0,0.718033,0.470576,0.00070373,174.798,188.454
T-rex,0.503509,0,0.64565,0.41907,0.00070373,283.331,282.719
T-rex,0.743058,0,3.06038,0.502993,0.194229,0.540658,0.538332
T-rex,0.832303,0,0.428838,0.460914,0.00070373,104.207,106.119
T-rex,0.540296,0,0.517828,0.417585,0.00070373,181.956,176.945
T-rex,0.691905,0,3.00676,0.454263,0.298733,0.533353,0.508324
T-rex,0.86856,0,2.98301,0.451389,0.294511,0.494462,0.50316
T-rex,0.684047,0,2.94623,0.451635,0.282548,0.358519,0.337572
T-rex,0.684286,0,2.99417,0.452836,0.291696,0.522165,0.493628
T-rex,1.02743,0,1.02889,0.443446,0.00070373,161.335,165.319
T-rex,0.827189,0,2.97882,0.459672,0.29803,0.596132,0.575951
T-rex,0.572133,0,0.129821,0.424559,0.00070373,107.436,107.473
T-rex,0.547645,0,1.14556,0.495793,0.00070373,161.909,159.518
T-rex,0.528761,0,1.27579,0.479141,0.00070373,122.807,117.132
T-rex,0.637748,0,0.740262,0.409895,0.00070373,79.3598,75.5804
chef,3.02395,0,1.24463,0.478756,0.000363769,116.027,110.613
chef,2.34767,0,2.15346,0.493631,0.000363769,66.7656,58.2032
chef,2.12361,0,1.57872,0.497633,0.000363769,102.225,88.4497
chef,4.76435,0,0.681523,0.424118,0.000363769,187.549,172.504
chef,1.82769,0,0.336811,0.378341,0.000363769,83.8929,87.7371
chef,1.43685,0,0.28429,0.421645,0.000363769,133.026,126.322
chef,2.01101,0,0.553156,0.422593,0.000363769,112.17,102.517
chef,5.54612,0,0.79878,0.441636,0.000363769,160.119,148.903
chef,5.60535,0,0.700339,0.434709,0.000363769,158.34,144.642
chef,4.49224,0,1.71543,0.482859,0.000363769,21.9984,21.1204
chef,2.52906,0,1.82404,0.458938,0.000363769,246.985,221.005
chef,4.93985,0,1.1153,0.495476,0.000363769,165.198,166.272
chef,4.05752,0,0.908676,0.441444,0.000363769,94.2204,85.0094
chef,3.61287,0,1.11131,0.475324,0.000363769,206.921,212.447
chef,2.46896,0,0.300449,0.453521,0.000363769,199.593,181.957
chef,2.26131,0,1.60494,0.45488,0.000363769,191.759,184.271
chef,3.09675,0,1.16101,0.453053,0.000363769,149.841,151.333
chef,3.04585,0,0.725403,0.418555,0.000363769,134.04,135.896
chef,1.91822,0,1.12761,0.443429,0.000363769,98.9246,88.9427
chef,2.06792,0,1.60419,0.447069,0.000363769,134.918,137.085
chef,3.75785,0,0.836426,0.417954,0.000363769,176.805,180.239
chef,2.36262,0,0.726774,0.489097,0.000363769,113.44,117.581
chef,4.20617,0,0.455328,0.424317,0.000363769,65.8851,63.026
chef,2.44972,0,2.9032,0.484327,0.154755,0.153889,0.145804
chef,2.29237,0,1.9393,0.477292,0.000727537,143.015,142.804
chef,1.90202,0,1.58945,0.467428,0.000363769,180.012,177.159
chef,1.72903,0,0.472161,0.497465,0.000363769,145.317,136.802
chef,1.20875,0,0.828954,0.474204,0.000363769,167.567,159.797
chef,2.23832,0,2.00929,0.470681,0.000363769,198.787,199.669
chef,2.52066,0,1.06202,0.430083,0.000363769,158.699,143.992
chef,1.28778,0,0.6441,0.417137,0.000363769,161.558,162.25
chef,2.23801,0,1.54841,0.480455,0.000363769,155.589,149.543
chef,1.74534,0,0.0934625,0.428566,0.000363769,145.549,131.253
chef,1.46648,0,2.98806,0.501623,0.144935,0.829402,0.75584
chef,1.70846,0,0.971739,0.429158,0.000363769,146.534,139.647
chef,1.54319,0,0.686341,0.423227,0.000363769,101.74,90.1356
chef,2.12036,0,0.146467,0.393904,0.000363769,175.136,175.356
chef,2.06848,0,1.28136,0.46532,0.000363769,126.89,122.412
chef,1.17632,0,2.8696,0.488876,0.119658,0.937013,0.836989
chef,2.94332,0,1.35209,0.482039,0.000363769,146.692,144.05
chef,3.2696,0,1.70162,0.482545,0.000363769,45.0956,40.4612
chef,1.79539,0,1.20353,0.468376,0.000363769,232.634,219.015
chef,1.38353,0,0.17805,0.472644,0.000363769,168.123,155.942
chef,2.22219,0,0.18577,0.4135,0.000363769,173.858,166.926
chef,2.12353,0,1.35778,0.477447,0.000363769,146.408,148.943
chef,1.9226,0,1.88918,0.48838,0.000363769,131.286,122.424
chef,1.71934,0,1.00914,0.454205,0.000363769,169.369,167.515
chef,2.13797,0,0.210979,0.388868,0.000363769,147.398,136.194
chef,3.51589,0,1.78466,0.472075,0.000363769,100.148,93.7902
chef,1.53058,0,0.914824,0.466954,0.000363769,75.6641,62.7724
chicken,0.362667,0,1.24188,0.432014,0.000953289,66.1162,62.2729
chicken,0.948704,0,3.00967,0.466962,0.276322,0.622644,0.574489
chicken,1.11434,0,1.24919,0.429959,0.000953289,266.2,269.283
chicken,0.714356,0,3.03097,0.472193,0.261553,0.667721,0.71978
chicken,0.736968,0,1.26338,0.461092,0.000953289,176.811,178.511
chicken,0.474073,0,0.787801,0.461163,0.000953289,159.503,155.848
chicken,0.783843,0,3.01249,0.469373,0.265841,0.964179,0.935979
chicken,0.390341,0,3.00489,0.484271,0.168652,1.59601,1.59076
chicken,1.06591,0,2.8103,0.453988,0.275846,0.502601,0.488514
chicken,0.863344,0,2.9732,0.457384,0.302525,0.202677,0.194671
chicken,0.492284,0,1.57175,0.469575,0.000953289,89.3607,89.6587
chicken,0.700575,0,0.789427,0.436168,0.000953289,188.672,194.473
chicken,0.438444,0,0.2781,0.449427,0.000953289,200.909,200.333
chicken,0.537079,0,1.1585,0.446156,0.000953289,226.342,219.849
chicken,0.479985,0,0.436392,0.398016,0.000953289,284.141,284.21
chicken,0.476751,0,0.280042,0.43907,0.000953289,187.341,195.263
chicken,0.65112,0,2.93006,0.459908,0.242973,0.774775,0.736693
chicken,0.806624,0,1.25155,0.448229,0.000953289,181.062,181.307
chicken,0.994991,0,1.01768,0.448526,0.00190658,157.999,163.455
chicken,0.824778,0,2.95684,0.464234,0.249166,219.432,213.511
chicken,0.905006,0,0.19766,0.440251,0.000953289,158.653,157.988
chicken,0.92345,0,0.562106,0.460734,0.000953289,144.576,137.903
chicken,0.514362,0,3.01494,0.488911,0.19152,0.817167,0.790254
chicken,0.495156,0,0.842679,0.411438,0.000953289,89.9862,86.088
chicken,0.401012,0,1.1827,0.479546,0.000953289,141.66,144.706
chicken,0.415224,0,3.0147,0.485719,0.212482,1.05862,0.879552
chicken,0.47667,0,1.81635,0.49033,0.000953289,60.0404,56.4172
chicken,0.436173,0,1.26941,0.431307,0.000953289,95.8097,93.5955
chicken,0.37231,0,1.07537,0.51783,0.000953289,95.0752,98.6526
chicken,0.373192,0,2.4019,0.518881,0.000953289,186.542,179.073
chicken,0.411725,0,2.9809,0.476954,0.191996,1.39787,1.24575
chicken,0.731262,0,3.15003,0.473937,0.288709,0.655867,0.676408
chicken,0.648278,0,0.846891,0.456841,0.000953289,140.256,130.975
chicken,0.709335,0,0.92708,0.452018,0.000953289,169.291,161.298
chicken,0.725762,0,1.39756,0.467495,0.000953289,277.74,275.718
chicken,1.15016,0,3.02993,0.479747,0.271081,0.329206,0.338833
chicken,0.683959,0,0.235432,0.478358,0.000953289,148.807,148.149
chicken,0.889101,0,0.662545,0.490309,0.000953289,132.647,133.056
chicken,0.876222,0,2.87801,0.463266,0.259171,0.271711,0.259746
chicken,0.769532,0,0.764691,0.451678,0.000953289,115.13,119.779
chicken,0.420204,0,1.09551,0.467378,0.000953289,127.407,120.575
chicken,0.764843,0,1.17509,0.458066,0.000953289,108.614,107.346
chicken,0.513294,0,1.97556,0.488869,0.000953289,204.102,203.678
chicken,0.698102,0,2.95371,0.474347,0.250596,0.421174,0.421971
chicken,1.01421,0,3.03264,0.495967,0.263935,0.898409,0.911686
chicken,0.857335,0,2.83421,0.505289,0.238685,0.495062,0.485931
chicken,0.400586,0,0.498785,0.460326,0.000953289,146.547,147.7
chicken,1.07035,0,1.00522,0.47248,0.000953289,149.465,138.631
parasaurolophus,0.96969,0,0.608221,0.447085,0.000671592,86.6716,77.7815
parasaurolophus,0.58625,0,1.03914,0.428354,0.000671592,132.46,109.99
parasaurolophus,0.717642,0,1.66319,0.476673,0.000671592,146.062,140.87
parasaurolophus,0.585539,0,2.12902,0.52228,0.00134318,192.434,187.338
parasaurolophus,0.621789,0,1.43403,0.485573,0.000671592,111.27,105.836
parasaurolophus,1.68554,0,3.01828,0.475676,0.264271,0.545971,0.506974
