3.51484,0,0.414502,0.466057,0.00070373,171.453,180.435
3.18098,0,0.290397,0.407819,0.00070373,189.113,193.346
2.59349,0,0.0800509,0.461354,0.00070373,90.4056,94.0375
2.57625,0,0.145699,0.425618,0.00070373,124.159,119.693
2.54648,0,0.557572,0.407333,0.00070373,194.216,203.309
3.12036,0,0.889917,0.455293,0.00070373,169.047,164.893
2.79146,0,0.144812,0.382631,0.00070373,174.51,165.064
2.69193,0,0.678479,0.433925,0.00070373,137.22,130.659
2.46687,0,0.0279428,0.387272,0.00070373,168.153,171.226
2.55562,0,0.691248,0.440641,0.00070373,246.812,242.766
2.61916,0,0.361106,0.397051,0.00070373,125.729,108.119
2.55361,0,1.44087,0.439947,0.00070373,151.652,152.848
2.5907,0,0.178991,0.47053,0.00070373,141.185,138.497
2.57859,0,0.508515,0.420952,0.00070373,95.5162,90.0955
2.71158,0,0.746341,0.470117,0.00070373,96.1769,94.8063
2.62003,0,0.986542,0.435462,0.00070373,138.943,133.103
2.83113,0,1.33521,0.468559,0.00070373,149.794,156.677
2.67818,0,1.13948,0.445658,0.00070373,150.661,145.062
2.93136,0,0.914702,0.447562,0.00070373,182.015,170.114
2.75457,0,1.54188,0.442459,0.00070373,136.615,138.439
2.97119,0,0.466108,0.404989,0.00070373,171.255,157.992
3.15941,0,0.70803,0.431204,0.00070373,147.147,149.013
2.81285,0,0.717389,0.434174,0.00070373,152.161,156.082
2.57716,0,0.995085,0.417266,0.00070373,171.319,175.895
2.55803,0,1.03434,0.432315,0.00070373,260.164,264.464
3.28065,0,1.50094,0.46436,0.00070373,190.479,188.876
3.02248,0,0.487271,0.386226,0.00070373,191.225,184.164
3.12431,0,0.0688884,0.374051,0.00070373,136.14,136.717
2.65133,0,0.648607,0.408945,0.00070373,150.121,147.421
2.48992,0,0.333771,0.425723,0.00070373,48.8614,46.8603
2.46616,0,0.295109,0.449418,0.00070373,129.296,118.912
2.42286,0,0.373544,0.434474,0.00070373,295.293,289.742
2.86914,0,1.04914,0.436821,0.00070373,115.761,118.175
3.27581,0,0.571942,0.435971,0.00070373,106.72,102.438
2.54277,0,0.500522,0.404468,0.00070373,151.063,152.061
2.7634,0,0.951373,0.433352,0.00070373,98.0558,97.1696
3.00866,0,1.00926,0.419853,0.00070373,257.345,256.521
2.77426,0,0.889733,0.410711,0.00070373,205.905,206.255
2.69853,0,1.70425,0.456802,0.00070373,223.858,227.56
3.05424,0,0.645987,0.410647,0.00070373,167.12,169.847
2.84763,0,1.29737,0.43085,0.00070373,170.779,174.567
2.5141,0,0.829316,0.407856,0.00070373,181.337,176.616
2.42776,0,0.648865,0.412716,0.00070373,107.384,110.106
2.39792,0,0.3075,0.404736,0.00070373,78.676,70.3717
2.63446,0,1.17362,0.458959,0.00070373,93.5928,88.2081
7.72693,0,1.20729,0.457229,0.000363769,154.12,142.109
6.7165,0,0.55334,0.39314,0.000363769,148.208,147.217
7.2669,0,0.620615,0.414237,0.000363769,193.018,194.155
10.2386,0,0.823538,0.400604,0.000363769,178.044,184.284
6.18825,0,1.46728,0.450189,0.000363769,191.085,150.959
5.7639,0,0.719086,0.407342,0.000363769,164.254,159.473
6.29576,0,0.621718,0.434197,0.000363769,151.187,150.598
11.7828,0,0.580332,0.392514,0.000363769,117,117.882
11.5216,0,1.11147,0.444294,0.000363769,174.099,169.095
9.92341,0,0.222123,0.417136,0.000363769,152.439,150.905
6.77591,0,0.389242,0.44974,0.000363769,136.558,126.824
9.62525,0,1.61355,0.449755,0.000363769,147.36,148.997
9.04434,0,1.45285,0.457958,0.000363769,141.287,113.619
8.38338,0,0.597869,0.434911,0.000363769,213.043,200.116
7.36481,0,0.859567,0.434654,0.000363769,280.371,275.875
6.77689,0,1.17947,0.455617,0.000363769,200.984,198.678
7.714,0,0.488102,0.458149,0.000363769,127.339,121.45
7.29008,0,0.637359,0.410139,0.000363769,88.75,80.88
6.02077,0,1.09409,0.432706,0.000363769,51.7901,50.5307
7.03887,0,0.553173,0.414713,0.000363769,119.951,121.196
8.86452,0,0.522073,0.446833,0.000363769,248.526,246.786
6.89735,0,2.91818,0.501934,0.143844,0.659268,0.649726
9.27181,0,0.663767,0.427663,0.000363769,153.539,156.094
7.24025,0,0.53445,0.444748,0.000363769,113.86,111.809
6.7595,0,0.678878,0.402601,0.000363769,121.558,115.536
6.1925,0,0.738027,0.428249,0.000363769,147.596,139.521
6.10399,0,0.218462,0.422955,0.000363769,151.825,144.754
5.16005,0,0.646439,0.383098,0.000363769,166.593,154.987
6.63242,0,0.812281,0.438292,0.000363769,176.984,164.087
7.4419,0,0.438845,0.414609,0.000363769,139.383,130.193
5.09331,0,1.753,0.47433,0.000363769,162.839,161.986
6.27008,0,1.46833,0.468569,0.000727537,123.047,108.847
5.93255,0,0.825004,0.459632,0.000363769,135.176,116.342
5.37718,0,1.1682,0.441527,0.000363769,173.2,155.337
5.61529,0,0.377958,0.375749,0.000363769,161.872,154.123
6.13494,0,0.772032,0.475259,0.000363769,105.865,109.475
6.62009,0,0.565847,0.426349,0.000363769,84.0717,74.2744
6.47622,0,0.794469,0.444258,0.000363769,125.525,128.952
5.32926,0,0.523736,0.426331,0.000363769,132.464,140.005
7.723,0,0.527411,0.426818,0.000363769,133.309,123.001
8.02342,0,0.970775,0.47032,0.000363769,67.7116,62.9149
6.30261,0,0.492129,0.379844,0.000363769,170.716,159.814
5.36495,0,0.30626,0.423837,0.000363769,189.798,187.737
6.48778,0,0.327458,0.366804,0.000363769,163.063,161.074
6.61126,0,1.53752,0.450385,0.000363769,133.348,129.053
6.30733,0,0.418737,0.408418,0.000363769,185.424,191.38
6.20039,0,1.07124,0.461376,0.000363769,162.664,160.729
6.9111,0,0.283761,0.403906,0.000363769,223.287,218.82
8.25576,0,0.973522,0.425881,0.000363769,110.939,110.192
5.75493,0,0.658519,0.463812,0.000363769,149.299,146.946
1.68242,0,1.08008,0.460629,0.000953289,147.588,149.031
2.86808,0,0.643551,0.445191,0.000953289,202.962,203.735
3.06387,0,0.918512,0.465429,0.000953289,163.363,164.169
2.30731,0,0.99352,0.438335,0.000953289,195.227,186.323
2.34777,0,1.08599,0.426387,0.000953289,181.793,188.965
1.8285,0,0.546166,0.3761,0.000953289,246.587,244.662
2.62601,0,0.958337,0.431859,0.000953289,209.284,208.341
1.73279,0,0.240224,0.412901,0.000953289,111.387,108.823
2.71498,0,0.580145,0.449544,0.000953289,181.827,182.743
