Geometric 0
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,1.19777,0,0.790852,0.451973,0.00070373,160.401,160.536
T-rex,0.79587,0,0.721693,0.493574,0.00070373,129.029,121.858
T-rex,0.574589,0,0.106961,0.412714,0.00070373,87.188,79.9809
T-rex,0.568441,0,0.875356,0.456434,0.00070373,182.942,191.637
T-rex,0.572552,0,0.27501,0.446436,0.00070373,94.5437,91.5929
T-rex,0.946576,0,1.62421,0.476566,0.00140746,174.101,169.082
T-rex,0.667542,0,0.745636,0.426908,0.00070373,173.284,169.213
T-rex,0.607231,0,1.33693,0.45671,0.00070373,163.347,154.226
T-rex,0.536439,0,0.833831,0.442875,0.00070373,147.382,139.118
T-rex,0.591681,0,1.4317,0.503141,0.00070373,103.486,101.762
T-rex,0.580132,0,0.838341,0.451386,0.00070373,105.603,106.707
T-rex,0.566788,0,0.81577,0.489524,0.00070373,186.535,180.595
T-rex,0.618193,0,0.839096,0.436188,0.00070373,38.3523,36.3161
T-rex,0.609721,0,2.92299,0.499816,0.143561,0.632469,0.583244
T-rex,0.655307,0,0.239043,0.402049,0.00070373,177.647,169.51
T-rex,0.616135,0,1.40099,0.468018,0.00070373,211.074,207.159
T-rex,0.74214,0,1.17453,0.518133,0.00070373,94.5685,88.192
T-rex,0.623222,0,3.02388,0.499856,0.210767,0.64484,0.570528
T-rex,0.740206,0,0.86334,0.450941,0.00070373,266.868,266.167
T-rex,0.699282,0,0.442244,0.45477,0.00070373,86.7257,79.7095
T-rex,0.905001,0,3.00297,0.48345,0.238564,0.651919,0.593664
T-rex,0.928243,0,2.96297,0.47785,0.243139,0.701178,0.643086
T-rex,0.731782,0,2.85249,0.489955,0.1886,0.985673,0.874883
T-rex,0.643649,0,1.62229,0.504353,0.00070373,220.213,209.892
T-rex,0.586322,0,0.293735,0.427276,0.00070373,197.424,196.335
T-rex,0.984562,0,2.9291,0.477117,0.217101,0.503438,0.525203
T-rex,0.870611,0,0.298728,0.383978,0.00070373,204.624,206.032
T-rex,0.897472,0,1.53338,0.455967,0.00070373,186.602,188.406
T-rex,0.584774,0,0.734578,0.466049,0.00070373,117.902,116.755
T-rex,0.552923,0,1.0707,0.460073,0.00070373,116.839,115.662
T-rex,0.517508,0,0.640791,0.476452,0.00070373,146.866,146.573
T-rex,0.497821,0,1.44982,0.491916,0.00070373,213.931,225.848
T-rex,0.675818,0,0.801606,0.43017,0.00070373,114.714,109.091
T-rex,0.814181,0,0.756883,0.478327,0.00070373,97.3292,92.4034
T-rex,0.512676,0,0.886324,0.499623,0.00070373,203.853,200.83
T-rex,0.692979,0,0.0791326,0.421883,0.00070373,119.462,120.189
T-rex,0.860716,0,3.00961,0.451638,0.295566,0.857384,0.799736
T-rex,0.712172,0,2.94928,0.451721,0.281492,0.282769,0.266865
T-rex,0.607565,0,2.99553,0.454101,0.288881,0.428566,0.408297
T-rex,0.935156,0,1.01458,0.438738,0.00070373,190.6,185.844
T-rex,0.821182,0,0.979896,0.438772,0.00070373,158.465,153.718
T-rex,0.572575,0,3.11105,0.514112,0.147431,1.44436,1.48887
T-rex,0.472832,0,0.358254,0.429936,0.00070373,104.424,105.146
T-rex,0.518824,0,1.17958,0.463344,0.00070373,108.991,104.176
T-rex,0.598723,0,1.04094,0.482017,0.00070373,185.633,190.272
chef,3.20697,0,1.25227,0.471747,0.000363769,97.3277,98.9042
chef,2.49822,0,0.64397,0.486608,0.000363769,117.518,101.896
chef,2.05851,0,0.29747,0.372929,0.000363769,152.989,145.212
chef,4.94179,0,2.93209,0.465279,0.265503,0.60199,0.610865
chef,1.84412,0,0.716638,0.472051,0.000363769,158.768,166.236
chef,1.59128,0,0.656899,0.390465,0.000363769,90.8305,76.8614
chef,1.92968,0,0.771782,0.486277,0.000363769,110.652,104.441
chef,5.68715,0,0.0555704,0.39221,0.000363769,155.432,148.719
chef,5.88891,0,3.0107,0.481734,0.2515,0.298636,0.293521
chef,4.70838,0,0.761524,0.435151,0.000363769,136.701,126.907
chef,2.57731,0,0.71149,0.427813,0.000363769,90.7172,81.6959
chef,4.75029,0,1.00706,0.424601,0.000363769,133.635,122.57
chef,3.86876,0,0.281093,0.443258,0.000363769,82.9849,83.7345
chef,3.44899,0,2.99564,0.483458,0.210038,199.189,200.342
chef,2.58411,0,1.28582,0.469982,0.000363769,109.485,109.122
chef,2.3847,0,0.365123,0.430671,0.000363769,229.53,197.959
chef,3.28034,0,0.753311,0.421265,0.000363769,138.014,136.562
chef,2.54541,0,0.735987,0.457093,0.000363769,56.8149,54.3948
chef,1.70144,0,2.95865,0.500086,0.11784,0.553494,0.507376
chef,2.20664,0,0.723857,0.464408,0.000363769,154.211,151.604
chef,3.89209,0,0.963768,0.454696,0.000363769,123.662,122.719
chef,2.51863,0,0.279029,0.455973,0.000363769,177.499,179.753
chef,4.06962,0,1.39931,0.442869,0.000363769,175.317,162.87
chef,2.74341,0,1.19445,0.421937,0.000363769,173.081,164.895
chef,2.25553,0,0.474673,0.386198,0.000363769,44.8666,41.6924
chef,1.67099,0,1.38142,0.485692,0.000363769,147.523,137.71
chef,1.77107,0,0.602695,0.418863,0.000363769,166.548,167.543
chef,1.14078,0,1.79809,0.483277,0.000363769,163.249,150.623
chef,2.21654,0,0.404158,0.452189,0.000363769,89.7789,79.3325
chef,2.57995,0,0.832738,0.476275,0.000363769,132.69,134.437
chef,1.25263,0,1.58388,0.486094,0.000363769,107.977,103.754
chef,2.2,0,0.721417,0.432719,0.000363769,87.8923,86.633
chef,1.86395,0,0.202226,0.438121,0.000363769,187.186,179.585
chef,1.56103,0,2.12172,0.500367,0.000363769,159.525,133.663
chef,1.57137,0,0.962792,0.418861,0.000363769,95.6153,93.9841
chef,1.63753,0,0.99144,0.478488,0.000363769,55.7922,52.8736
chef,2.10292,0,1.87883,0.472048,0.000363769,161.004,158.859
chef,2.09195,0,0.862628,0.442618,0.000363769,163.809,159.941
chef,1.21668,0,1.18042,0.438583,0.000363769,132.14,112.061
chef,2.82327,0,1.03507,0.423315,0.000363769,104.235,103.969
chef,3.09588,0,1.62257,0.472546,0.000363769,162.438,158.844
chef,1.89527,0,0.548087,0.47488,0.000363769,188.857,173.166
chef,1.4365,0,1.28452,0.45583,0.000363769,198.939,204.941
chef,2.38643,0,1.27594,0.448104,0.000363769,38.7286,33.4539
chef,2.22752,0,1.17604,0.46909,0.000363769,99.4128,92.3834
chef,1.84275,0,0.320739,0.455116,0.000727537,180.146,184.937
chef,1.77443,0,1.32612,0.486977,0.000363769,149.87,131.983
chef,2.26074,0,0.813562,0.474754,0.000363769,161.464,155.886
chef,3.61517,0,0.931995,0.443363,0.000363769,19.5406,19.0298
chef,1.55255,0,0.756319,0.434925,0.000363769,165.692,145.888
chicken,0.350553,0,1.46271,0.484867,0.000953289,81.1913,71.7951
chicken,0.904711,0,2.98185,0.467648,0.269176,0.790248,0.716341
chicken,1.15522,0,0.545077,0.453561,0.000953289,145.032,147.591
chicken,0.706687,0,1.20168,0.454754,0.000953289,261.622,260.551
chicken,0.724041,0,0.681536,0.453126,0.000953289,151.911,143.919
chicken,0.448908,0,1.45423,0.52434,0.000953289,208.653,213.509
chicken,0.760513,0,0.538025,0.45468,0.000953289,141.705,140.323
chicken,0.395115,0,1.10773,0.47423,0.000953289,91.1879,95.473
chicken,1.02242,0,0.499823,0.423217,0.000953289,117.065,113.117
chicken,0.8608,0,2.89192,0.455777,0.293473,0.470169,0.471688
chicken,0.472605,0,1.61674,0.473528,0.000953289,87.032,87.0051
chicken,0.660432,0,3.01088,0.462119,0.261553,0.314746,0.294071
chicken,0.439976,0,1.24266,0.463207,0.000953289,31.1958,29.9349
chicken,0.51459,0,0.823379,0.471797,0.000953289,106.798,103.711
chicken,0.462184,0,0.479747,0.469225,0.000953289,265.075,259.979
chicken,0.483301,0,2.9239,0.458703,0.249643,258.852,254.33
chicken,0.673097,0,2.91166,0.46011,0.239638,0.862478,0.83773
chicken,0.879057,0,0.68188,0.442662,0.000953289,147.354,144.721
chicken,0.925414,0,3.09526,0.48172,0.273464,0.391116,0.377333
chicken,0.819252,0,2.96385,0.465178,0.250119,219.013,213.534
chicken,0.814902,0,3.0082,0.461782,0.28061,187.746,189.931
chicken,0.890035,0,0.475452,0.433985,0.000953289,147.041,137.065
chicken,0.481726,0,0.480833,0.471204,0.000953289,105.69,98.0519
chicken,0.430444,0,0.822007,0.445649,0.000953289,170.234,169.716
chicken,0.412749,0,0.508413,0.419976,0.000953289,110.489,105.244
chicken,0.423605,0,1.27107,0.444128,0.000953289,211.536,206.538
chicken,0.49237,0,2.9831,0.492029,0.187708,1.23283,1.09228
chicken,0.424049,0,1.42163,0.481175,0.000953289,114.962,119.665
chicken,0.355587,0,0.451057,0.427592,0.000953289,156.343,150.607
chicken,0.365798,0,1.45515,0.456082,0.000953289,159.626,152.521
chicken,0.387009,0,0.511896,0.38303,0.000953289,136.757,139.74
chicken,0.779341,0,0.254416,0.408127,0.000953289,113.622,119.979
chicken,0.654911,0,3.00296,0.468579,0.272034,0.811924,0.831473
chicken,0.599415,0,0.606725,0.462438,0.000953289,103.399,108.586
chicken,0.71739,0,1.0342,0.443271,0.000953289,172.911,182.941
chicken,1.01414,0,1.40578,0.476305,0.000953289,175.62,171.746
chicken,0.718249,0,0.413528,0.412697,0.000953289,179.531,176.301
chicken,0.866892,0,0.960546,0.460922,0.000953289,178.848,182.308
